"AGNO";"MRUN";"RBD";"NOM_RBD";"NOM_COM_ALU";"NOM_COM_RBD";"COD_DEPE";"COD_GRADO";"RURAL_RBD";"LET_CUR";"COD_JOR";"GEN_ALU";"FEC_NAC_ALU";"EDAD_ALU";"PROM_GRAL";"ASISTENCIA"
2020;22041053;8485;"LICEO INSTITUTO NACIONAL";"SANTIAGO";"SANTIAGO";2;2;0;"B";1;1;200502;15;65;85
2020;22718530;8485;"LICEO INSTITUTO NACIONAL";"QUILICURA";"SANTIAGO";2;2;0;"B";1;1;200410;15;7;85
2020;22849329;8485;"LICEO INSTITUTO NACIONAL";"INDEPENDENCIA";"SANTIAGO";2;2;0;"B";1;1;200405;16;69;85
2020;22989173;8485;"LICEO INSTITUTO NACIONAL";"LAMPA";"SANTIAGO";2;2;0;"B";1;1;200505;15;7;85
2020;23506449;8485;"LICEO INSTITUTO NACIONAL";"LAMPA";"SANTIAGO";2;2;0;"B";1;1;200502;15;67;85
2020;23871406;8485;"LICEO INSTITUTO NACIONAL";"EL BOSQUE";"SANTIAGO";2;2;0;"B";1;1;200501;15;69;85
2020;711530;8485;"LICEO INSTITUTO NACIONAL";"PEÑAFLOR";"SANTIAGO";2;2;0;"C";1;1;200406;16;7;85
2020;3431338;8485;"LICEO INSTITUTO NACIONAL";"PEÑAFLOR";"SANTIAGO";2;2;0;"C";1;1;200307;16;65;85
2020;4109483;8485;"LICEO INSTITUTO NACIONAL";"MAIPÚ";"SANTIAGO";2;2;0;"C";1;1;200411;15;69;85
2020;5741134;8485;"LICEO INSTITUTO NACIONAL";"CONCHALÍ";"SANTIAGO";2;2;0;"C";1;1;200408;15;65;85
2020;7149646;8485;"LICEO INSTITUTO NACIONAL";"SANTIAGO";"SANTIAGO";2;2;0;"C";1;1;200504;15;69;85
2020;7506420;8485;"LICEO INSTITUTO NACIONAL";"MOSTAZAL";"SANTIAGO";2;2;0;"C";1;1;200505;15;67;85
2020;7729985;8485;"LICEO INSTITUTO NACIONAL";"PEDRO AGUIRRE CERDA";"SANTIAGO";2;2;0;"C";1;1;200504;15;64;85
2020;8708284;8485;"LICEO INSTITUTO NACIONAL";"LA FLORIDA";"SANTIAGO";2;2;0;"C";1;1;200502;15;67;85
2020;9985594;8485;"LICEO INSTITUTO NACIONAL";"LO PRADO";"SANTIAGO";2;2;0;"C";1;1;200412;15;67;85
2020;11117757;8485;"LICEO INSTITUTO NACIONAL";"SAN JOAQUÍN";"SANTIAGO";2;2;0;"C";1;1;200503;15;64;85
2020;11377262;8485;"LICEO INSTITUTO NACIONAL";"CERRO NAVIA";"SANTIAGO";2;2;0;"C";1;1;200504;15;66;85
2020;11502813;8485;"LICEO INSTITUTO NACIONAL";"CERRO NAVIA";"SANTIAGO";2;2;0;"C";1;1;200407;15;65;85
2020;11575193;8485;"LICEO INSTITUTO NACIONAL";"QUILICURA";"SANTIAGO";2;2;0;"C";1;1;200310;16;66;85
2020;12102562;8485;"LICEO INSTITUTO NACIONAL";"SANTIAGO";"SANTIAGO";2;2;0;"C";1;1;200502;15;65;85
2020;12320730;8485;"LICEO INSTITUTO NACIONAL";"CERRO NAVIA";"SANTIAGO";2;2;0;"C";1;1;200407;15;67;85
2020;14039928;8485;"LICEO INSTITUTO NACIONAL";"LA GRANJA";"SANTIAGO";2;2;0;"C";1;1;200408;15;62;85
2020;14894763;8485;"LICEO INSTITUTO NACIONAL";"PUDAHUEL";"SANTIAGO";2;2;0;"C";1;1;200410;15;68;85
2020;15784009;8485;"LICEO INSTITUTO NACIONAL";"MAIPÚ";"SANTIAGO";2;2;0;"C";1;1;200412;15;69;85
2020;15844150;8485;"LICEO INSTITUTO NACIONAL";"CERRILLOS";"SANTIAGO";2;2;0;"C";1;1;200501;15;7;85
2020;16755179;8485;"LICEO INSTITUTO NACIONAL";"SANTIAGO";"SANTIAGO";2;2;0;"C";1;1;200501;15;68;85
2020;16835462;8485;"LICEO INSTITUTO NACIONAL";"QUINTA NORMAL";"SANTIAGO";2;2;0;"C";1;1;200502;15;63;85
2020;17230400;8485;"LICEO INSTITUTO NACIONAL";"SAN JOAQUÍN";"SANTIAGO";2;2;0;"C";1;1;200409;15;64;85
2020;19014491;8485;"LICEO INSTITUTO NACIONAL";"RECOLETA";"SANTIAGO";2;2;0;"C";1;1;200412;15;67;85
2020;19889241;8485;"LICEO INSTITUTO NACIONAL";"MAIPÚ";"SANTIAGO";2;2;0;"C";1;1;200408;15;67;85
2020;20426938;8485;"LICEO INSTITUTO NACIONAL";"SAN RAMÓN";"SANTIAGO";2;2;0;"C";1;1;200410;15;67;85
2020;20607252;8485;"LICEO INSTITUTO NACIONAL";"INDEPENDENCIA";"SANTIAGO";2;2;0;"C";1;1;200507;14;64;85
2020;21116897;8485;"LICEO INSTITUTO NACIONAL";"RECOLETA";"SANTIAGO";2;2;0;"C";1;1;200405;16;68;85
2020;21502050;8485;"LICEO INSTITUTO NACIONAL";"CERRO NAVIA";"SANTIAGO";2;2;0;"C";1;1;200407;15;69;85
2020;21645254;8485;"LICEO INSTITUTO NACIONAL";"EL BOSQUE";"SANTIAGO";2;2;0;"C";1;1;200410;15;69;85
2020;22193674;8485;"LICEO INSTITUTO NACIONAL";"QUILICURA";"SANTIAGO";2;2;0;"C";1;1;200412;15;68;85
2020;22488351;8485;"LICEO INSTITUTO NACIONAL";"BUIN";"SANTIAGO";2;2;0;"C";1;1;200504;15;68;85
2020;22914550;8485;"LICEO INSTITUTO NACIONAL";"LA CISTERNA";"SANTIAGO";2;2;0;"C";1;1;200504;15;7;85
2020;22928303;8485;"LICEO INSTITUTO NACIONAL";"SAN JOAQUÍN";"SANTIAGO";2;2;0;"C";1;1;200503;15;65;85
2020;23064079;8485;"LICEO INSTITUTO NACIONAL";"LA FLORIDA";"SANTIAGO";2;2;0;"C";1;1;200307;16;64;85
2020;24327560;8485;"LICEO INSTITUTO NACIONAL";"PUDAHUEL";"SANTIAGO";2;2;0;"C";1;1;200412;15;66;85
2020;24781207;8485;"LICEO INSTITUTO NACIONAL";"CURACAVÍ";"SANTIAGO";2;2;0;"C";1;1;200501;15;66;85
2020;207775;8485;"LICEO INSTITUTO NACIONAL";"RENCA";"SANTIAGO";2;2;0;"D";1;1;200501;15;69;85
2020;689184;8485;"LICEO INSTITUTO NACIONAL";"SAN RAMÓN";"SANTIAGO";2;2;0;"D";1;1;200503;15;7;85
2020;2255003;8485;"LICEO INSTITUTO NACIONAL";"MAIPÚ";"SANTIAGO";2;2;0;"D";1;1;200410;15;67;85
2020;2705798;8485;"LICEO INSTITUTO NACIONAL";"LAMPA";"SANTIAGO";2;2;0;"D";1;1;200412;15;69;85
2020;3076358;8485;"LICEO INSTITUTO NACIONAL";"SANTIAGO";"SANTIAGO";2;2;0;"D";1;1;200503;15;67;85
2020;3124930;8485;"LICEO INSTITUTO NACIONAL";"PEDRO AGUIRRE CERDA";"SANTIAGO";2;2;0;"D";1;1;200411;15;69;85
2020;4249820;8485;"LICEO INSTITUTO NACIONAL";"SANTIAGO";"SANTIAGO";2;2;0;"D";1;1;200504;15;65;85
2020;4546643;8485;"LICEO INSTITUTO NACIONAL";"LA FLORIDA";"SANTIAGO";2;2;0;"D";1;1;200503;15;7;85
2020;6620115;8485;"LICEO INSTITUTO NACIONAL";"PUDAHUEL";"SANTIAGO";2;2;0;"D";1;1;200409;15;7;85
2020;6639936;8485;"LICEO INSTITUTO NACIONAL";"SAN MIGUEL";"SANTIAGO";2;2;0;"D";1;1;200406;16;69;85
2020;6648944;8485;"LICEO INSTITUTO NACIONAL";"IQUIQUE";"SANTIAGO";2;2;0;"D";1;1;200501;15;64;85
2020;7048814;8485;"LICEO INSTITUTO NACIONAL";"PUENTE ALTO";"SANTIAGO";2;2;0;"D";1;1;200506;15;65;85
2020;8941334;8485;"LICEO INSTITUTO NACIONAL";"LA PINTANA";"SANTIAGO";2;2;0;"D";1;1;200408;15;67;85
2020;9306075;8485;"LICEO INSTITUTO NACIONAL";"HUECHURABA";"SANTIAGO";2;2;0;"D";1;1;200410;15;67;85
2020;9545837;8485;"LICEO INSTITUTO NACIONAL";"LA PINTANA";"SANTIAGO";2;2;0;"D";1;1;200501;15;67;85
2020;9640537;8485;"LICEO INSTITUTO NACIONAL";"QUINTA NORMAL";"SANTIAGO";2;2;0;"D";1;1;200503;15;51;85
2020;10202104;8485;"LICEO INSTITUTO NACIONAL";"PEÑAFLOR";"SANTIAGO";2;2;0;"D";1;1;200408;15;7;85
2020;10220188;8485;"LICEO INSTITUTO NACIONAL";"LO PRADO";"SANTIAGO";2;2;0;"D";1;1;200409;15;62;85
2020;10746660;8485;"LICEO INSTITUTO NACIONAL";"LA REINA";"SANTIAGO";2;2;0;"D";1;1;200408;15;69;85
2020;10893300;8485;"LICEO INSTITUTO NACIONAL";"QUILICURA";"SANTIAGO";2;2;0;"D";1;1;200501;15;69;85
2020;10901214;8485;"LICEO INSTITUTO NACIONAL";"LA PINTANA";"SANTIAGO";2;2;0;"D";1;1;200408;15;68;85
2020;13316075;8485;"LICEO INSTITUTO NACIONAL";"CERRO NAVIA";"SANTIAGO";2;2;0;"D";1;1;200309;16;62;85
2020;13429470;8485;"LICEO INSTITUTO NACIONAL";"LA FLORIDA";"SANTIAGO";2;2;0;"D";1;1;200408;15;57;85
2020;13521230;8485;"LICEO INSTITUTO NACIONAL";"LAMPA";"SANTIAGO";2;2;0;"D";1;1;200407;15;57;85
2020;14038377;8485;"LICEO INSTITUTO NACIONAL";"RENCA";"SANTIAGO";2;2;0;"D";1;1;200406;16;69;85
2020;14511433;8485;"LICEO INSTITUTO NACIONAL";"LA FLORIDA";"SANTIAGO";2;2;0;"D";1;1;200411;15;62;85
2020;15957968;8485;"LICEO INSTITUTO NACIONAL";"SAN BERNARDO";"SANTIAGO";2;2;0;"D";1;1;200409;15;69;85
2020;17534482;8485;"LICEO INSTITUTO NACIONAL";"MAIPÚ";"SANTIAGO";2;2;0;"D";1;1;200501;15;61;85
2020;18539481;8485;"LICEO INSTITUTO NACIONAL";"PEÑALOLÉN";"SANTIAGO";2;2;0;"D";1;1;200409;15;67;85
2020;18930054;8485;"LICEO INSTITUTO NACIONAL";"QUILICURA";"SANTIAGO";2;2;0;"D";1;1;200405;16;69;85
2020;20629828;8485;"LICEO INSTITUTO NACIONAL";"LA FLORIDA";"SANTIAGO";2;2;0;"D";1;1;200503;15;67;85
2020;21562737;8485;"LICEO INSTITUTO NACIONAL";"LA FLORIDA";"SANTIAGO";2;2;0;"D";1;1;200406;16;67;85
2020;21612802;8485;"LICEO INSTITUTO NACIONAL";"QUINTA NORMAL";"SANTIAGO";2;2;0;"D";1;1;200409;15;68;85
2020;21812552;8485;"LICEO INSTITUTO NACIONAL";"CERRO NAVIA";"SANTIAGO";2;2;0;"D";1;1;200410;15;65;85
2020;23031149;8485;"LICEO INSTITUTO NACIONAL";"LA FLORIDA";"SANTIAGO";2;2;0;"D";1;1;200309;16;5;85
2020;23650779;8485;"LICEO INSTITUTO NACIONAL";"ÑUÑOA";"SANTIAGO";2;2;0;"D";1;1;200504;15;65;85
2020;24141879;8485;"LICEO INSTITUTO NACIONAL";"PUENTE ALTO";"SANTIAGO";2;2;0;"D";1;1;200304;17;66;85
2020;24487164;8485;"LICEO INSTITUTO NACIONAL";"RENCA";"SANTIAGO";2;2;0;"D";1;1;200501;15;67;85
2020;24872280;8485;"LICEO INSTITUTO NACIONAL";"SAN BERNARDO";"SANTIAGO";2;2;0;"D";1;1;200306;17;61;85
2020;25474108;8485;"LICEO INSTITUTO NACIONAL";"ESTACIÓN CENTRAL";"SANTIAGO";2;2;0;"D";1;1;200506;15;69;85
2020;843242;8485;"LICEO INSTITUTO NACIONAL";"SAN BERNARDO";"SANTIAGO";2;2;0;"E";1;1;200411;15;7;85
2020;1210630;8485;"LICEO INSTITUTO NACIONAL";"SANTIAGO";"SANTIAGO";2;2;0;"E";1;1;200502;15;69;85
2020;2808105;8485;"LICEO INSTITUTO NACIONAL";"SAN BERNARDO";"SANTIAGO";2;2;0;"E";1;1;200410;15;65;85
2020;3016634;8485;"LICEO INSTITUTO NACIONAL";"SAN BERNARDO";"SANTIAGO";2;2;0;"E";1;1;200409;15;66;85
2020;3643222;8485;"LICEO INSTITUTO NACIONAL";"LA FLORIDA";"SANTIAGO";2;2;0;"E";1;1;200502;15;68;85
2020;3992296;8485;"LICEO INSTITUTO NACIONAL";"PUDAHUEL";"SANTIAGO";2;2;0;"E";1;1;200410;15;69;85
2020;4903857;8485;"LICEO INSTITUTO NACIONAL";"QUILICURA";"SANTIAGO";2;2;0;"E";1;1;200502;15;67;85
2020;5489901;8485;"LICEO INSTITUTO NACIONAL";"PUENTE ALTO";"SANTIAGO";2;2;0;"E";1;1;200412;15;59;85
2020;5797653;8485;"LICEO INSTITUTO NACIONAL";"EL BOSQUE";"SANTIAGO";2;2;0;"E";1;1;200503;15;68;85
2020;5934070;8485;"LICEO INSTITUTO NACIONAL";"SANTIAGO";"SANTIAGO";2;2;0;"E";1;1;200502;15;69;85
2020;5989582;8485;"LICEO INSTITUTO NACIONAL";"LO PRADO";"SANTIAGO";2;2;0;"E";1;1;200411;15;68;85
2020;6076879;8485;"LICEO INSTITUTO NACIONAL";"PEDRO AGUIRRE CERDA";"SANTIAGO";2;2;0;"E";1;1;200407;15;67;85
2020;6909772;8485;"LICEO INSTITUTO NACIONAL";"SANTIAGO";"SANTIAGO";2;2;0;"E";1;1;200502;15;66;85
2020;6975744;8485;"LICEO INSTITUTO NACIONAL";"PUENTE ALTO";"SANTIAGO";2;2;0;"E";1;1;200409;15;68;85
2020;8546655;8485;"LICEO INSTITUTO NACIONAL";"LO PRADO";"SANTIAGO";2;2;0;"E";1;1;200409;15;69;85
2020;8548639;8485;"LICEO INSTITUTO NACIONAL";"LO PRADO";"SANTIAGO";2;2;0;"E";1;1;200503;15;65;85
2020;9096112;8485;"LICEO INSTITUTO NACIONAL";"EL BOSQUE";"SANTIAGO";2;2;0;"E";1;1;200504;15;64;85
2020;9570360;8485;"LICEO INSTITUTO NACIONAL";"QUILICURA";"SANTIAGO";2;2;0;"E";1;1;200502;15;67;85
2020;9660349;8485;"LICEO INSTITUTO NACIONAL";"QUINTA NORMAL";"SANTIAGO";2;2;0;"E";1;1;200407;15;68;85
2020;10124455;8485;"LICEO INSTITUTO NACIONAL";"RENCA";"SANTIAGO";2;2;0;"E";1;1;200412;15;67;85
2020;10571324;8485;"LICEO INSTITUTO NACIONAL";"PEDRO AGUIRRE CERDA";"SANTIAGO";2;2;0;"E";1;1;200503;15;67;85
2020;11983414;8485;"LICEO INSTITUTO NACIONAL";"CERRO NAVIA";"SANTIAGO";2;2;0;"E";1;1;200501;15;67;85
2020;12771459;8485;"LICEO INSTITUTO NACIONAL";"QUILICURA";"SANTIAGO";2;2;0;"E";1;1;200410;15;69;85
2020;12827651;8485;"LICEO INSTITUTO NACIONAL";"PUDAHUEL";"SANTIAGO";2;2;0;"E";1;1;200504;15;69;85
2020;13114006;8485;"LICEO INSTITUTO NACIONAL";"CERRO NAVIA";"SANTIAGO";2;2;0;"E";1;1;200505;15;64;85
2020;14133623;8485;"LICEO INSTITUTO NACIONAL";"SAN JOAQUÍN";"SANTIAGO";2;2;0;"E";1;1;200409;15;68;85
2020;14159056;8485;"LICEO INSTITUTO NACIONAL";"CERRILLOS";"SANTIAGO";2;2;0;"E";1;1;200410;15;66;85
2020;14223127;8485;"LICEO INSTITUTO NACIONAL";"ESTACIÓN CENTRAL";"SANTIAGO";2;2;0;"E";1;1;200501;15;69;85
2020;17313135;8485;"LICEO INSTITUTO NACIONAL";"HUECHURABA";"SANTIAGO";2;2;0;"E";1;1;200411;15;68;85
2020;18056826;8485;"LICEO INSTITUTO NACIONAL";"LA FLORIDA";"SANTIAGO";2;2;0;"E";1;1;200504;15;68;85
2020;18625396;8485;"LICEO INSTITUTO NACIONAL";"PUDAHUEL";"SANTIAGO";2;2;0;"E";1;1;200412;15;69;85
2020;19353434;8485;"LICEO INSTITUTO NACIONAL";"SAN RAMÓN";"SANTIAGO";2;2;0;"E";1;1;200411;15;7;85
2020;19840385;8485;"LICEO INSTITUTO NACIONAL";"MAIPÚ";"SANTIAGO";2;2;0;"E";1;1;200504;15;68;85
2020;20835320;8485;"LICEO INSTITUTO NACIONAL";"LA CISTERNA";"SANTIAGO";2;2;0;"E";1;1;200501;15;68;85
2020;21866249;8485;"LICEO INSTITUTO NACIONAL";"SAN BERNARDO";"SANTIAGO";2;2;0;"E";1;1;200411;15;67;85
2020;22634017;8485;"LICEO INSTITUTO NACIONAL";"LA CISTERNA";"SANTIAGO";2;2;0;"E";1;1;200506;15;66;85
2020;24208161;8485;"LICEO INSTITUTO NACIONAL";"PUDAHUEL";"SANTIAGO";2;2;0;"E";1;1;200412;15;68;85
2020;25617263;8485;"LICEO INSTITUTO NACIONAL";"SANTIAGO";"SANTIAGO";2;2;0;"E";1;1;200404;16;69;85
