"AGNO";"MRUN";"RBD";"NOM_RBD";"NOM_COM_ALU";"NOM_COM_RBD";"COD_DEPE";"COD_GRADO";"RURAL_RBD";"LET_CUR";"COD_JOR";"GEN_ALU";"FEC_NAC_ALU";"EDAD_ALU";"PROM_GRAL";"ASISTENCIA"
2022;8941334;8485;"LICEO INSTITUTO NACIONAL";"LA PINTANA";"SANTIAGO";2;4;0;"A";1;1;200408;17;68;81
2022;9162624;8485;"LICEO INSTITUTO NACIONAL";"QUILICURA";"SANTIAGO";2;4;0;"A";1;1;200502;17;66;82
2022;9344395;8485;"LICEO INSTITUTO NACIONAL";"MAIPÚ";"SANTIAGO";2;4;0;"A";1;1;200407;17;65;78
2022;11951476;8485;"LICEO INSTITUTO NACIONAL";"PEDRO AGUIRRE CERDA";"SANTIAGO";2;4;0;"A";1;1;200408;17;68;78
2022;12171835;8485;"LICEO INSTITUTO NACIONAL";"SANTIAGO";"SANTIAGO";2;4;0;"A";1;1;200308;18;6;82
2022;13662717;8485;"LICEO INSTITUTO NACIONAL";"MAIPÚ";"SANTIAGO";2;4;0;"A";1;1;200405;18;66;84
2022;14406393;8485;"LICEO INSTITUTO NACIONAL";"MAIPÚ";"SANTIAGO";2;4;0;"A";1;1;200501;17;64;86
2022;14477224;8485;"LICEO INSTITUTO NACIONAL";"LAMPA";"SANTIAGO";2;4;0;"A";1;1;200501;17;67;73
2022;15439320;8485;"LICEO INSTITUTO NACIONAL";"LA FLORIDA";"SANTIAGO";2;4;0;"A";1;1;200412;17;68;75
2022;16373786;8485;"LICEO INSTITUTO NACIONAL";"PUENTE ALTO";"SANTIAGO";2;4;0;"A";1;1;200306;19;69;72
2022;16455523;8485;"LICEO INSTITUTO NACIONAL";"CERRILLOS";"SANTIAGO";2;4;0;"A";1;1;200408;17;66;83
2022;16789617;8485;"LICEO INSTITUTO NACIONAL";"MAIPÚ";"SANTIAGO";2;4;0;"A";1;1;200407;17;68;83
2022;16921085;8485;"LICEO INSTITUTO NACIONAL";"RENCA";"SANTIAGO";2;4;0;"A";1;1;200407;17;69;68
2022;17841247;8485;"LICEO INSTITUTO NACIONAL";"CERRO NAVIA";"SANTIAGO";2;4;0;"A";1;1;200501;17;66;77
2022;18759899;8485;"LICEO INSTITUTO NACIONAL";"MAIPÚ";"SANTIAGO";2;4;0;"A";1;1;200407;17;68;69
2022;19872750;8485;"LICEO INSTITUTO NACIONAL";"LO BARNECHEA";"SANTIAGO";2;4;0;"A";1;1;200409;17;63;64
2022;20058981;8485;"LICEO INSTITUTO NACIONAL";"EL BOSQUE";"SANTIAGO";2;4;0;"A";1;1;200503;17;68;78
2022;20738396;8485;"LICEO INSTITUTO NACIONAL";"CONCHALÍ";"SANTIAGO";2;4;0;"A";1;1;200501;17;66;69
2022;21365274;8485;"LICEO INSTITUTO NACIONAL";"LOS ÁNGELES";"SANTIAGO";2;4;0;"A";1;1;200505;17;63;86
2022;22648170;8485;"LICEO INSTITUTO NACIONAL";"PEDRO AGUIRRE CERDA";"SANTIAGO";2;4;0;"A";1;1;200404;18;68;77
2022;22718530;8485;"LICEO INSTITUTO NACIONAL";"QUILICURA";"SANTIAGO";2;4;0;"A";1;1;200410;17;64;86
2022;22847461;8485;"LICEO INSTITUTO NACIONAL";"LA FLORIDA";"SANTIAGO";2;4;0;"A";1;1;200501;17;69;69
2022;23506449;8485;"LICEO INSTITUTO NACIONAL";"LAMPA";"SANTIAGO";2;4;0;"A";1;1;200502;17;64;75
2022;23882157;8485;"LICEO INSTITUTO NACIONAL";"EL BOSQUE";"SANTIAGO";2;4;0;"A";1;1;200406;18;69;81
2022;24318611;8485;"LICEO INSTITUTO NACIONAL";"RENCA";"SANTIAGO";2;4;0;"A";1;1;200410;17;63;83
2022;24327560;8485;"LICEO INSTITUTO NACIONAL";"PUDAHUEL";"SANTIAGO";2;4;0;"A";1;1;200412;17;6;72
2022;24781207;8485;"LICEO INSTITUTO NACIONAL";"CURACAVÍ";"SANTIAGO";2;4;0;"A";1;1;200501;17;67;72
2022;161953;8485;"LICEO INSTITUTO NACIONAL";"LO ESPEJO";"SANTIAGO";2;4;0;"B";1;1;200409;17;7;86
2022;480871;8485;"LICEO INSTITUTO NACIONAL";"EL BOSQUE";"SANTIAGO";2;4;0;"B";1;1;200502;17;7;92
2022;682667;8485;"LICEO INSTITUTO NACIONAL";"LA FLORIDA";"SANTIAGO";2;4;0;"B";1;1;200412;17;65;87
2022;1118065;8485;"LICEO INSTITUTO NACIONAL";"CERRO NAVIA";"SANTIAGO";2;4;0;"B";1;1;200406;18;63;78
2022;1172838;8485;"LICEO INSTITUTO NACIONAL";"EL BOSQUE";"SANTIAGO";2;4;0;"B";1;1;200411;17;65;92
2022;1319058;8485;"LICEO INSTITUTO NACIONAL";"QUILICURA";"SANTIAGO";2;4;0;"B";1;1;200405;18;66;87
2022;1426760;8485;"LICEO INSTITUTO NACIONAL";"LO PRADO";"SANTIAGO";2;4;0;"B";1;1;200410;17;69;82
2022;3032768;8485;"LICEO INSTITUTO NACIONAL";"ESTACIÓN CENTRAL";"SANTIAGO";2;4;0;"B";1;1;200502;17;64;70
2022;3074752;8485;"LICEO INSTITUTO NACIONAL";"LO PRADO";"SANTIAGO";2;4;0;"B";1;1;200501;17;67;89
2022;3679288;8485;"LICEO INSTITUTO NACIONAL";"INDEPENDENCIA";"SANTIAGO";2;4;0;"B";1;1;200412;17;69;77
2022;3797421;8485;"LICEO INSTITUTO NACIONAL";"SANTIAGO";"SANTIAGO";2;4;0;"B";1;1;200410;17;69;82
2022;4467546;8485;"LICEO INSTITUTO NACIONAL";"SAN FELIPE";"SANTIAGO";2;4;0;"B";1;1;200409;17;7;91
2022;5854377;8485;"LICEO INSTITUTO NACIONAL";"SANTIAGO";"SANTIAGO";2;4;0;"B";1;1;200404;18;68;79
2022;6433782;8485;"LICEO INSTITUTO NACIONAL";"QUILICURA";"SANTIAGO";2;4;0;"B";1;1;200410;17;57;48
2022;6435315;8485;"LICEO INSTITUTO NACIONAL";"QUILICURA";"SANTIAGO";2;4;0;"B";1;1;200503;17;65;74
2022;6514826;8485;"LICEO INSTITUTO NACIONAL";"LAMPA";"SANTIAGO";2;4;0;"B";1;1;200412;17;68;93
2022;6639936;8485;"LICEO INSTITUTO NACIONAL";"SAN MIGUEL";"SANTIAGO";2;4;0;"B";1;1;200406;18;69;96
2022;7071905;8485;"LICEO INSTITUTO NACIONAL";"RECOLETA";"SANTIAGO";2;4;0;"B";1;1;200404;18;63;92
2022;7312658;8485;"LICEO INSTITUTO NACIONAL";"SANTIAGO";"SANTIAGO";2;4;0;"B";1;1;200412;17;68;91
2022;8546655;8485;"LICEO INSTITUTO NACIONAL";"LO PRADO";"SANTIAGO";2;4;0;"B";1;1;200409;17;69;84
2022;9313357;8485;"LICEO INSTITUTO NACIONAL";"PUDAHUEL";"SANTIAGO";2;4;0;"B";1;1;200407;17;67;92
2022;10656811;8485;"LICEO INSTITUTO NACIONAL";"MAIPÚ";"SANTIAGO";2;4;0;"B";1;1;200503;17;69;88
2022;10686530;8485;"LICEO INSTITUTO NACIONAL";"HUECHURABA";"SANTIAGO";2;4;0;"B";1;1;200501;17;68;91
2022;11405584;8485;"LICEO INSTITUTO NACIONAL";"PEÑALOLÉN";"SANTIAGO";2;4;0;"B";1;1;200505;17;7;98
2022;11811465;8485;"LICEO INSTITUTO NACIONAL";"RECOLETA";"SANTIAGO";2;4;0;"B";1;1;200503;17;69;93
2022;13827651;8485;"LICEO INSTITUTO NACIONAL";"LA GRANJA";"SANTIAGO";2;4;0;"B";1;1;200412;17;67;65
2022;15510982;8485;"LICEO INSTITUTO NACIONAL";"EL BOSQUE";"SANTIAGO";2;4;0;"B";1;1;200408;17;59;87
2022;15784009;8485;"LICEO INSTITUTO NACIONAL";"MAIPÚ";"SANTIAGO";2;4;0;"B";1;1;200412;17;68;86
2022;17264158;8485;"LICEO INSTITUTO NACIONAL";"LOS ÁNGELES";"SANTIAGO";2;4;0;"B";1;1;200410;17;66;74
2022;18028712;8485;"LICEO INSTITUTO NACIONAL";"SAN JOAQUÍN";"SANTIAGO";2;4;0;"B";1;1;200411;17;69;84
2022;18068534;8485;"LICEO INSTITUTO NACIONAL";"LA FLORIDA";"SANTIAGO";2;4;0;"B";1;1;200308;18;6;82
2022;19014491;8485;"LICEO INSTITUTO NACIONAL";"RECOLETA";"SANTIAGO";2;4;0;"B";1;1;200412;17;68;87
2022;19026945;8485;"LICEO INSTITUTO NACIONAL";"ESTACIÓN CENTRAL";"SANTIAGO";2;4;0;"B";1;1;200503;17;67;93
2022;19889241;8485;"LICEO INSTITUTO NACIONAL";"MAIPÚ";"SANTIAGO";2;4;0;"B";1;1;200408;17;67;100
2022;20908047;8485;"LICEO INSTITUTO NACIONAL";"QUILICURA";"SANTIAGO";2;4;0;"B";1;1;200412;17;7;94
2022;21102438;8485;"LICEO INSTITUTO NACIONAL";"LO PRADO";"SANTIAGO";2;4;0;"B";1;1;200502;17;66;89
2022;21150280;8485;"LICEO INSTITUTO NACIONAL";"MAIPÚ";"SANTIAGO";2;4;0;"B";1;1;200411;17;69;84
2022;22681802;8485;"LICEO INSTITUTO NACIONAL";"HUECHURABA";"SANTIAGO";2;4;0;"B";1;1;200409;17;69;93
2022;22914550;8485;"LICEO INSTITUTO NACIONAL";"LA CISTERNA";"SANTIAGO";2;4;0;"B";1;1;200504;17;67;83
2022;23398277;8485;"LICEO INSTITUTO NACIONAL";"INDEPENDENCIA";"SANTIAGO";2;4;0;"B";1;1;200405;18;67;98
2022;23572834;8485;"LICEO INSTITUTO NACIONAL";"SAN RAMÓN";"SANTIAGO";2;4;0;"B";1;1;200412;17;64;72
2022;23965876;8485;"LICEO INSTITUTO NACIONAL";"MAIPÚ";"SANTIAGO";2;4;0;"B";1;1;200409;17;69;70
2022;328220;8485;"LICEO INSTITUTO NACIONAL";"LA PINTANA";"SANTIAGO";2;4;0;"C";1;1;200407;17;66;91
2022;2197725;8485;"LICEO INSTITUTO NACIONAL";"LA FLORIDA";"SANTIAGO";2;4;0;"C";1;1;200410;17;64;97
2022;2273697;8485;"LICEO INSTITUTO NACIONAL";"PEDRO AGUIRRE CERDA";"SANTIAGO";2;4;0;"C";1;1;200410;17;66;88
2022;2599733;8485;"LICEO INSTITUTO NACIONAL";"SAN BERNARDO";"SANTIAGO";2;4;0;"C";1;1;200505;17;64;96
2022;3431338;8485;"LICEO INSTITUTO NACIONAL";"PEÑAFLOR";"SANTIAGO";2;4;0;"C";1;1;200307;18;65;86
2022;3587122;8485;"LICEO INSTITUTO NACIONAL";"PUDAHUEL";"SANTIAGO";2;4;0;"C";1;1;200501;17;64;96
2022;4143044;8485;"LICEO INSTITUTO NACIONAL";"PUENTE ALTO";"SANTIAGO";2;4;0;"C";1;1;200504;17;66;87
2022;4249820;8485;"LICEO INSTITUTO NACIONAL";"SANTIAGO";"SANTIAGO";2;4;0;"C";1;1;200504;17;67;77
2022;5258947;8485;"LICEO INSTITUTO NACIONAL";"ESTACIÓN CENTRAL";"SANTIAGO";2;4;0;"C";1;1;200409;17;68;89
2022;6594961;8485;"LICEO INSTITUTO NACIONAL";"LA PINTANA";"SANTIAGO";2;4;0;"C";1;1;200408;17;7;98
2022;7443229;8485;"LICEO INSTITUTO NACIONAL";"QUINTA NORMAL";"SANTIAGO";2;4;0;"C";1;1;200408;17;63;96
2022;8909829;8485;"LICEO INSTITUTO NACIONAL";"PUDAHUEL";"SANTIAGO";2;4;0;"C";1;1;200506;17;56;69
2022;9545837;8485;"LICEO INSTITUTO NACIONAL";"LA PINTANA";"SANTIAGO";2;4;0;"C";1;1;200501;17;67;83
2022;10408681;8485;"LICEO INSTITUTO NACIONAL";"LO PRADO";"SANTIAGO";2;4;0;"C";1;1;200408;17;69;94
2022;10750299;8485;"LICEO INSTITUTO NACIONAL";"PUDAHUEL";"SANTIAGO";2;4;0;"C";1;1;200501;17;69;97
2022;11031363;8485;"LICEO INSTITUTO NACIONAL";"MAIPÚ";"SANTIAGO";2;4;0;"C";1;1;200403;18;66;94
2022;11302644;8485;"LICEO INSTITUTO NACIONAL";"IQUIQUE";"SANTIAGO";2;4;0;"C";1;1;200408;17;68;75
2022;11577847;8485;"LICEO INSTITUTO NACIONAL";"SANTA CRUZ";"SANTIAGO";2;4;0;"C";1;1;200502;17;66;89
2022;11877308;8485;"LICEO INSTITUTO NACIONAL";"CERRO NAVIA";"SANTIAGO";2;4;0;"C";1;1;200503;17;66;89
2022;11983414;8485;"LICEO INSTITUTO NACIONAL";"CERRO NAVIA";"SANTIAGO";2;4;0;"C";1;1;200501;17;67;97
2022;12004440;8485;"LICEO INSTITUTO NACIONAL";"ESTACIÓN CENTRAL";"SANTIAGO";2;4;0;"C";1;1;200406;18;65;88
2022;13340511;8485;"LICEO INSTITUTO NACIONAL";"EL BOSQUE";"SANTIAGO";2;4;0;"C";1;1;200408;17;67;69
2022;13521230;8485;"LICEO INSTITUTO NACIONAL";"LAMPA";"SANTIAGO";2;4;0;"C";1;1;200407;17;53;68
2022;15102246;8485;"LICEO INSTITUTO NACIONAL";"PUENTE ALTO";"SANTIAGO";2;4;0;"C";1;1;200305;19;69;91
2022;15602704;8485;"LICEO INSTITUTO NACIONAL";"RECOLETA";"SANTIAGO";2;4;0;"C";1;1;200409;17;63;75
2022;16577079;8485;"LICEO INSTITUTO NACIONAL";"PUENTE ALTO";"SANTIAGO";2;4;0;"C";1;1;200407;17;67;94
2022;16967605;8485;"LICEO INSTITUTO NACIONAL";"LA FLORIDA";"SANTIAGO";2;4;0;"C";1;1;200503;17;68;93
2022;18107976;8485;"LICEO INSTITUTO NACIONAL";"SANTIAGO";"SANTIAGO";2;4;0;"C";1;1;200411;17;66;79
2022;18736951;8485;"LICEO INSTITUTO NACIONAL";"PUENTE ALTO";"SANTIAGO";2;4;0;"C";1;1;200411;17;68;96
2022;18956935;8485;"LICEO INSTITUTO NACIONAL";"LA GRANJA";"SANTIAGO";2;4;0;"C";1;1;200504;17;67;87
2022;19918328;8485;"LICEO INSTITUTO NACIONAL";"SANTIAGO";"SANTIAGO";2;4;0;"C";1;1;200407;17;66;96
2022;20338528;8485;"LICEO INSTITUTO NACIONAL";"SAN MIGUEL";"SANTIAGO";2;4;0;"C";1;1;200407;17;55;86
2022;21938600;8485;"LICEO INSTITUTO NACIONAL";"QUILICURA";"SANTIAGO";2;4;0;"C";1;1;200405;18;68;96
2022;21965666;8485;"LICEO INSTITUTO NACIONAL";"RECOLETA";"SANTIAGO";2;4;0;"C";1;1;200407;17;58;86
2022;23276623;8485;"LICEO INSTITUTO NACIONAL";"PUDAHUEL";"SANTIAGO";2;4;0;"C";1;1;200501;17;65;75
2022;23366894;8485;"LICEO INSTITUTO NACIONAL";"LA REINA";"SANTIAGO";2;4;0;"C";1;1;200506;17;6;94
2022;23464211;8485;"LICEO INSTITUTO NACIONAL";"LO PRADO";"SANTIAGO";2;4;0;"C";1;1;200502;17;68;86
2022;23871406;8485;"LICEO INSTITUTO NACIONAL";"EL BOSQUE";"SANTIAGO";2;4;0;"C";1;1;200501;17;68;83
2022;24272188;8485;"LICEO INSTITUTO NACIONAL";"PUDAHUEL";"SANTIAGO";2;4;0;"C";1;1;200410;17;68;96
2022;24437526;8485;"LICEO INSTITUTO NACIONAL";"SAN MIGUEL";"SANTIAGO";2;4;0;"C";1;1;200411;17;68;84
2022;24487164;8485;"LICEO INSTITUTO NACIONAL";"RENCA";"SANTIAGO";2;4;0;"C";1;1;200501;17;68;64
2022;24655602;8485;"LICEO INSTITUTO NACIONAL";"PEÑALOLÉN";"SANTIAGO";2;4;0;"C";1;1;200405;18;69;91
2022;215445;8485;"LICEO INSTITUTO NACIONAL";"LO PRADO";"SANTIAGO";2;4;0;"D";1;1;200411;17;66;88
2022;711530;8485;"LICEO INSTITUTO NACIONAL";"PEÑAFLOR";"SANTIAGO";2;4;0;"D";1;1;200406;18;68;92
2022;1106465;8485;"LICEO INSTITUTO NACIONAL";"PUENTE ALTO";"SANTIAGO";2;4;0;"D";1;1;200408;17;66;74
2022;1278514;8485;"LICEO INSTITUTO NACIONAL";"PUDAHUEL";"SANTIAGO";2;4;0;"D";1;1;200405;18;65;87
2022;2091651;8485;"LICEO INSTITUTO NACIONAL";"PEDRO AGUIRRE CERDA";"SANTIAGO";2;4;0;"D";1;1;200409;17;65;96
2022;3015899;8485;"LICEO INSTITUTO NACIONAL";"LAMPA";"SANTIAGO";2;4;0;"D";1;1;200503;17;7;86
2022;3076358;8485;"LICEO INSTITUTO NACIONAL";"SANTIAGO";"SANTIAGO";2;4;0;"D";1;1;200503;17;67;92
2022;4934883;8485;"LICEO INSTITUTO NACIONAL";"COYHAIQUE";"SANTIAGO";2;4;0;"D";1;1;200405;18;67;88
2022;4964573;8485;"LICEO INSTITUTO NACIONAL";"LA FLORIDA";"SANTIAGO";2;4;0;"D";1;1;200407;17;61;79
2022;5744897;8485;"LICEO INSTITUTO NACIONAL";"SANTIAGO";"SANTIAGO";2;4;0;"D";1;1;200410;17;67;87
2022;6684507;8485;"LICEO INSTITUTO NACIONAL";"SANTIAGO";"SANTIAGO";2;4;0;"D";1;1;200409;17;67;97
2022;7270755;8485;"LICEO INSTITUTO NACIONAL";"HUECHURABA";"SANTIAGO";2;4;0;"D";1;1;200501;17;67;94
2022;7807105;8485;"LICEO INSTITUTO NACIONAL";"SANTIAGO";"SANTIAGO";2;4;0;"D";1;1;200410;17;63;56
2022;8168739;8485;"LICEO INSTITUTO NACIONAL";"PEDRO AGUIRRE CERDA";"SANTIAGO";2;4;0;"D";1;1;200312;18;65;78
2022;8261371;8485;"LICEO INSTITUTO NACIONAL";"SALAMANCA";"SANTIAGO";2;4;0;"D";1;1;200409;17;66;81
2022;9660349;8485;"LICEO INSTITUTO NACIONAL";"QUINTA NORMAL";"SANTIAGO";2;4;0;"D";1;1;200407;17;68;96
2022;10440619;8485;"LICEO INSTITUTO NACIONAL";"CERRO NAVIA";"SANTIAGO";2;4;0;"D";1;1;200501;17;67;93
2022;10945126;8485;"LICEO INSTITUTO NACIONAL";"MAIPÚ";"SANTIAGO";2;4;0;"D";1;1;200308;18;64;83
2022;11177505;8485;"LICEO INSTITUTO NACIONAL";"QUILICURA";"SANTIAGO";2;4;0;"D";1;1;200504;17;65;93
2022;11984742;8485;"LICEO INSTITUTO NACIONAL";"SAN MIGUEL";"SANTIAGO";2;4;0;"D";1;1;200406;18;65;93
2022;12634044;8485;"LICEO INSTITUTO NACIONAL";"PUENTE ALTO";"SANTIAGO";2;4;0;"D";1;1;200407;17;67;88
2022;12782198;8485;"LICEO INSTITUTO NACIONAL";"PROVIDENCIA";"SANTIAGO";2;4;0;"D";1;1;200412;17;65;97
2022;14011084;8485;"LICEO INSTITUTO NACIONAL";"LA FLORIDA";"SANTIAGO";2;4;0;"D";1;1;200404;18;69;91
2022;14033162;8485;"LICEO INSTITUTO NACIONAL";"QUINTA NORMAL";"SANTIAGO";2;4;0;"D";1;1;200410;17;68;82
2022;14348639;8485;"LICEO INSTITUTO NACIONAL";"MACUL";"SANTIAGO";2;4;0;"D";1;1;200503;17;68;83
2022;15237512;8485;"LICEO INSTITUTO NACIONAL";"ESTACIÓN CENTRAL";"SANTIAGO";2;4;0;"D";1;1;200504;17;65;91
2022;15799582;8485;"LICEO INSTITUTO NACIONAL";"SAN MIGUEL";"SANTIAGO";2;4;0;"D";1;1;200505;17;66;92
2022;16150966;8485;"LICEO INSTITUTO NACIONAL";"LA FLORIDA";"SANTIAGO";2;4;0;"D";1;1;200411;17;69;96
2022;16943659;8485;"LICEO INSTITUTO NACIONAL";"MAIPÚ";"SANTIAGO";2;4;0;"D";1;1;200410;17;66;96
2022;17183633;8485;"LICEO INSTITUTO NACIONAL";"SANTIAGO";"SANTIAGO";2;4;0;"D";1;1;200310;18;66;87
2022;18674386;8485;"LICEO INSTITUTO NACIONAL";"PADRE HURTADO";"SANTIAGO";2;4;0;"D";1;1;200408;17;64;86
2022;19363971;8485;"LICEO INSTITUTO NACIONAL";"SANTIAGO";"SANTIAGO";2;4;0;"D";1;1;200409;17;63;93
2022;19962329;8485;"LICEO INSTITUTO NACIONAL";"LA FLORIDA";"SANTIAGO";2;4;0;"D";1;1;200410;17;67;91
2022;21502050;8485;"LICEO INSTITUTO NACIONAL";"CERRO NAVIA";"SANTIAGO";2;4;0;"D";1;1;200407;17;67;96
2022;21760014;8485;"LICEO INSTITUTO NACIONAL";"CONCHALÍ";"SANTIAGO";2;4;0;"D";1;1;200412;17;66;81
2022;22345491;8485;"LICEO INSTITUTO NACIONAL";"RECOLETA";"SANTIAGO";2;4;0;"D";1;1;200503;17;66;87
2022;22488351;8485;"LICEO INSTITUTO NACIONAL";"BUIN";"SANTIAGO";2;4;0;"D";1;1;200504;17;67;81
2022;22637476;8485;"LICEO INSTITUTO NACIONAL";"PUDAHUEL";"SANTIAGO";2;4;0;"D";1;1;200411;17;67;87
2022;22989173;8485;"LICEO INSTITUTO NACIONAL";"LAMPA";"SANTIAGO";2;4;0;"D";1;1;200505;17;68;82
2022;23053078;8485;"LICEO INSTITUTO NACIONAL";"PEDRO AGUIRRE CERDA";"SANTIAGO";2;4;0;"D";1;1;200409;17;69;70
2022;23565639;8485;"LICEO INSTITUTO NACIONAL";"TALAGANTE";"SANTIAGO";2;4;0;"D";1;1;200409;17;67;88
2022;23730602;8485;"LICEO INSTITUTO NACIONAL";"RECOLETA";"SANTIAGO";2;4;0;"D";1;1;200503;17;66;96
2022;3857419;8485;"LICEO INSTITUTO NACIONAL";"RECOLETA";"SANTIAGO";2;4;0;"E";1;1;200405;18;62;89
2022;4029957;8485;"LICEO INSTITUTO NACIONAL";"SANTIAGO";"SANTIAGO";2;4;0;"E";1;1;200410;17;67;83
2022;5558266;8485;"LICEO INSTITUTO NACIONAL";"MAIPÚ";"SANTIAGO";2;4;0;"E";1;1;200505;17;66;82
2022;6388668;8485;"LICEO INSTITUTO NACIONAL";"SANTIAGO";"SANTIAGO";2;4;0;"E";1;1;200503;17;67;92
2022;6450889;8485;"LICEO INSTITUTO NACIONAL";"SANTIAGO";"SANTIAGO";2;4;0;"E";1;1;200409;17;62;56
2022;6960441;8485;"LICEO INSTITUTO NACIONAL";"RENCA";"SANTIAGO";2;4;0;"E";1;1;200408;17;67;92
2022;7506420;8485;"LICEO INSTITUTO NACIONAL";"MOSTAZAL";"SANTIAGO";2;4;0;"E";1;1;200505;17;66;92
2022;7611471;8485;"LICEO INSTITUTO NACIONAL";"LA REINA";"SANTIAGO";2;4;0;"E";1;1;200411;17;67;93
2022;8264054;8485;"LICEO INSTITUTO NACIONAL";"PUENTE ALTO";"SANTIAGO";2;4;0;"E";1;1;200407;17;67;93
2022;8886949;8485;"LICEO INSTITUTO NACIONAL";"SANTIAGO";"SANTIAGO";2;4;0;"E";1;1;200402;18;62;87
2022;9936024;8485;"LICEO INSTITUTO NACIONAL";"SANTIAGO";"SANTIAGO";2;4;0;"E";1;1;200411;17;69;96
2022;10307397;8485;"LICEO INSTITUTO NACIONAL";"SAN MIGUEL";"SANTIAGO";2;4;0;"E";1;1;200404;18;63;92
2022;10401797;8485;"LICEO INSTITUTO NACIONAL";"QUILICURA";"SANTIAGO";2;4;0;"E";1;1;200406;18;68;82
2022;11502813;8485;"LICEO INSTITUTO NACIONAL";"CERRO NAVIA";"SANTIAGO";2;4;0;"E";1;1;200407;17;64;91
2022;12055209;8485;"LICEO INSTITUTO NACIONAL";"MAIPÚ";"SANTIAGO";2;4;0;"E";1;1;200501;17;66;87
2022;12308666;8485;"LICEO INSTITUTO NACIONAL";"SANTIAGO";"SANTIAGO";2;4;0;"E";1;1;200406;18;68;93
2022;12320730;8485;"LICEO INSTITUTO NACIONAL";"CERRO NAVIA";"SANTIAGO";2;4;0;"E";1;1;200407;17;62;77
2022;12646972;8485;"LICEO INSTITUTO NACIONAL";"LA FLORIDA";"SANTIAGO";2;4;0;"E";1;1;200409;17;63;94
2022;12812760;8485;"LICEO INSTITUTO NACIONAL";"LA CISTERNA";"SANTIAGO";2;4;0;"E";1;1;200408;17;65;62
2022;12940642;8485;"LICEO INSTITUTO NACIONAL";"CERRO NAVIA";"SANTIAGO";2;4;0;"E";1;1;200504;17;62;88
2022;13405568;8485;"LICEO INSTITUTO NACIONAL";"PUDAHUEL";"SANTIAGO";2;4;0;"E";1;1;200504;17;67;86
2022;13675612;8485;"LICEO INSTITUTO NACIONAL";"PUENTE ALTO";"SANTIAGO";2;4;0;"E";1;1;200409;17;64;86
2022;13790754;8485;"LICEO INSTITUTO NACIONAL";"MAIPÚ";"SANTIAGO";2;4;0;"E";1;1;200503;17;65;94
2022;14038377;8485;"LICEO INSTITUTO NACIONAL";"RENCA";"SANTIAGO";2;4;0;"E";1;1;200406;18;63;89
2022;15843692;8485;"LICEO INSTITUTO NACIONAL";"LO PRADO";"SANTIAGO";2;4;0;"E";1;1;200412;17;69;100
2022;16314988;8485;"LICEO INSTITUTO NACIONAL";"PUDAHUEL";"SANTIAGO";2;4;0;"E";1;1;200412;17;63;77
2022;16808594;8485;"LICEO INSTITUTO NACIONAL";"PEÑALOLÉN";"SANTIAGO";2;4;0;"E";1;1;200112;20;67;83
