"AGNO";"MRUN";"RBD";"NOM_RBD";"NOM_COM_ALU";"NOM_COM_RBD";"COD_DEPE";"COD_GRADO";"RURAL_RBD";"LET_CUR";"COD_JOR";"GEN_ALU";"FEC_NAC_ALU";"EDAD_ALU";"PROM_GRAL";"ASISTENCIA"
2021;16186596;8485;"LICEO INSTITUTO NACIONAL";"LO PRADO";"SANTIAGO";2;3;0;"B";1;1;200409;16;66;85
2021;18147762;8485;"LICEO INSTITUTO NACIONAL";"QUILICURA";"SANTIAGO";2;3;0;"B";1;1;200407;16;68;85
2021;18843651;8485;"LICEO INSTITUTO NACIONAL";"QUILICURA";"SANTIAGO";2;3;0;"B";1;1;200412;16;69;85
2021;19363971;8485;"LICEO INSTITUTO NACIONAL";"SANTIAGO";"SANTIAGO";2;3;0;"B";1;1;200409;16;63;85
2021;19504756;8485;"LICEO INSTITUTO NACIONAL";"CONCHALÍ";"SANTIAGO";2;3;0;"B";1;1;200406;17;66;85
2021;20543007;8485;"LICEO INSTITUTO NACIONAL";"ESTACIÓN CENTRAL";"SANTIAGO";2;3;0;"B";1;1;200412;16;66;85
2021;20545226;8485;"LICEO INSTITUTO NACIONAL";"CONCHALÍ";"SANTIAGO";2;3;0;"B";1;1;200412;16;69;85
2021;20908047;8485;"LICEO INSTITUTO NACIONAL";"QUILICURA";"SANTIAGO";2;3;0;"B";1;1;200412;16;7;85
2021;21454934;8485;"LICEO INSTITUTO NACIONAL";"LAMPA";"SANTIAGO";2;3;0;"B";1;1;200409;16;58;85
2021;21760014;8485;"LICEO INSTITUTO NACIONAL";"CONCHALÍ";"SANTIAGO";2;3;0;"B";1;1;200412;16;68;85
2021;21833236;8485;"LICEO INSTITUTO NACIONAL";"LA FLORIDA";"SANTIAGO";2;3;0;"B";1;1;200504;16;68;85
2021;21938600;8485;"LICEO INSTITUTO NACIONAL";"QUILICURA";"SANTIAGO";2;3;0;"B";1;1;200405;17;67;85
2021;22989173;8485;"LICEO INSTITUTO NACIONAL";"LAMPA";"SANTIAGO";2;3;0;"B";1;1;200505;16;7;85
2021;23871406;8485;"LICEO INSTITUTO NACIONAL";"EL BOSQUE";"SANTIAGO";2;3;0;"B";1;1;200501;16;68;85
2021;371391;8485;"LICEO INSTITUTO NACIONAL";"PEÑALOLÉN";"SANTIAGO";2;3;0;"C";1;1;200409;16;66;85
2021;1991480;8485;"LICEO INSTITUTO NACIONAL";"RENCA";"SANTIAGO";2;3;0;"C";1;1;200405;17;66;85
2021;2280148;8485;"LICEO INSTITUTO NACIONAL";"QUILICURA";"SANTIAGO";2;3;0;"C";1;1;200502;16;68;85
2021;2320554;8485;"LICEO INSTITUTO NACIONAL";"ESTACIÓN CENTRAL";"SANTIAGO";2;3;0;"C";1;1;200406;17;65;85
2021;2705798;8485;"LICEO INSTITUTO NACIONAL";"LAMPA";"SANTIAGO";2;3;0;"C";1;1;200412;16;69;85
2021;3452381;8485;"LICEO INSTITUTO NACIONAL";"PEÑALOLÉN";"SANTIAGO";2;3;0;"C";1;1;200505;16;68;85
2021;3797421;8485;"LICEO INSTITUTO NACIONAL";"SANTIAGO";"SANTIAGO";2;3;0;"C";1;1;200410;16;68;85
2021;4895653;8485;"LICEO INSTITUTO NACIONAL";"LA FLORIDA";"SANTIAGO";2;3;0;"C";1;1;200503;16;69;85
2021;4982414;8485;"LICEO INSTITUTO NACIONAL";"PEÑALOLÉN";"SANTIAGO";2;3;0;"C";1;1;200310;17;61;85
2021;5058868;8485;"LICEO INSTITUTO NACIONAL";"PEDRO AGUIRRE CERDA";"SANTIAGO";2;3;0;"C";1;1;200404;17;67;85
2021;6046829;8485;"LICEO INSTITUTO NACIONAL";"SANTIAGO";"SANTIAGO";2;3;0;"C";1;1;200406;17;67;85
2021;6560556;8485;"LICEO INSTITUTO NACIONAL";"HUECHURABA";"SANTIAGO";2;3;0;"C";1;1;200404;17;63;85
2021;7572481;8485;"LICEO INSTITUTO NACIONAL";"INDEPENDENCIA";"SANTIAGO";2;3;0;"C";1;1;200311;17;26;85
2021;8281676;8485;"LICEO INSTITUTO NACIONAL";"RECOLETA";"SANTIAGO";2;3;0;"C";1;1;200409;16;63;85
2021;9162624;8485;"LICEO INSTITUTO NACIONAL";"QUILICURA";"SANTIAGO";2;3;0;"C";1;1;200502;16;69;85
2021;9287624;8485;"LICEO INSTITUTO NACIONAL";"CONCHALÍ";"SANTIAGO";2;3;0;"C";1;1;200407;16;65;85
2021;11802381;8485;"LICEO INSTITUTO NACIONAL";"QUILICURA";"SANTIAGO";2;3;0;"C";1;1;200408;16;69;85
2021;11811465;8485;"LICEO INSTITUTO NACIONAL";"RECOLETA";"SANTIAGO";2;3;0;"C";1;1;200503;16;67;85
2021;12171835;8485;"LICEO INSTITUTO NACIONAL";"SANTIAGO";"SANTIAGO";2;3;0;"C";1;1;200308;17;67;85
2021;12538464;8485;"LICEO INSTITUTO NACIONAL";"CONCHALÍ";"SANTIAGO";2;3;0;"C";1;1;200405;17;67;85
2021;12634044;8485;"LICEO INSTITUTO NACIONAL";"PUENTE ALTO";"SANTIAGO";2;3;0;"C";1;1;200407;16;63;85
2021;13790754;8485;"LICEO INSTITUTO NACIONAL";"MAIPÚ";"SANTIAGO";2;3;0;"C";1;1;200503;16;62;85
2021;15439320;8485;"LICEO INSTITUTO NACIONAL";"LA FLORIDA";"SANTIAGO";2;3;0;"C";1;1;200412;16;69;85
2021;15696772;8485;"LICEO INSTITUTO NACIONAL";"SANTIAGO";"SANTIAGO";2;3;0;"C";1;1;200406;17;67;85
2021;15784009;8485;"LICEO INSTITUTO NACIONAL";"MAIPÚ";"SANTIAGO";2;3;0;"C";1;1;200412;16;65;85
2021;16455523;8485;"LICEO INSTITUTO NACIONAL";"CERRILLOS";"SANTIAGO";2;3;0;"C";1;1;200408;16;67;85
2021;16812151;8485;"LICEO INSTITUTO NACIONAL";"CONCHALÍ";"SANTIAGO";2;3;0;"C";1;1;200412;16;61;85
2021;18009981;8485;"LICEO INSTITUTO NACIONAL";"HUECHURABA";"SANTIAGO";2;3;0;"C";1;1;200503;16;64;85
2021;18028712;8485;"LICEO INSTITUTO NACIONAL";"SAN JOAQUÍN";"SANTIAGO";2;3;0;"C";1;1;200411;16;67;85
2021;18949539;8485;"LICEO INSTITUTO NACIONAL";"PEDRO AGUIRRE CERDA";"SANTIAGO";2;3;0;"C";1;1;200409;16;62;85
2021;19014491;8485;"LICEO INSTITUTO NACIONAL";"RECOLETA";"SANTIAGO";2;3;0;"C";1;1;200412;16;66;85
2021;19815480;8485;"LICEO INSTITUTO NACIONAL";"MACUL";"SANTIAGO";2;3;0;"C";1;1;200408;16;65;85
2021;19840385;8485;"LICEO INSTITUTO NACIONAL";"MAIPÚ";"SANTIAGO";2;3;0;"C";1;1;200504;16;62;85
2021;21150280;8485;"LICEO INSTITUTO NACIONAL";"MAIPÚ";"SANTIAGO";2;3;0;"C";1;1;200411;16;67;85
2021;21413305;8485;"LICEO INSTITUTO NACIONAL";"VILLA ALEGRE";"SANTIAGO";2;3;0;"C";1;1;200412;16;67;85
2021;21675038;8485;"LICEO INSTITUTO NACIONAL";"LA FLORIDA";"SANTIAGO";2;3;0;"C";1;1;200501;16;7;85
2021;22648170;8485;"LICEO INSTITUTO NACIONAL";"PEDRO AGUIRRE CERDA";"SANTIAGO";2;3;0;"C";1;1;200404;17;69;85
2021;22718530;8485;"LICEO INSTITUTO NACIONAL";"QUILICURA";"SANTIAGO";2;3;0;"C";1;1;200410;16;68;85
2021;22914550;8485;"LICEO INSTITUTO NACIONAL";"LA CISTERNA";"SANTIAGO";2;3;0;"C";1;1;200504;16;66;85
2021;23565639;8485;"LICEO INSTITUTO NACIONAL";"TALAGANTE";"SANTIAGO";2;3;0;"C";1;1;200409;16;66;85
2021;152905;8485;"LICEO INSTITUTO NACIONAL";"QUINTA NORMAL";"SANTIAGO";2;3;0;"D";1;1;200502;16;65;85
2021;507680;8485;"LICEO INSTITUTO NACIONAL";"QUILICURA";"SANTIAGO";2;3;0;"D";1;1;200502;16;66;85
2021;2536658;8485;"LICEO INSTITUTO NACIONAL";"PUDAHUEL";"SANTIAGO";2;3;0;"D";1;1;200408;16;58;85
2021;3309126;8485;"LICEO INSTITUTO NACIONAL";"MAIPÚ";"SANTIAGO";2;3;0;"D";1;1;200406;17;69;85
2021;5797653;8485;"LICEO INSTITUTO NACIONAL";"EL BOSQUE";"SANTIAGO";2;3;0;"D";1;1;200503;16;65;85
2021;5872950;8485;"LICEO INSTITUTO NACIONAL";"PEDRO AGUIRRE CERDA";"SANTIAGO";2;3;0;"D";1;1;200405;17;64;85
2021;5989582;8485;"LICEO INSTITUTO NACIONAL";"LO PRADO";"SANTIAGO";2;3;0;"D";1;1;200411;16;65;85
2021;7051701;8485;"LICEO INSTITUTO NACIONAL";"SANTIAGO";"SANTIAGO";2;3;0;"D";1;1;200506;16;67;85
2021;8635816;8485;"LICEO INSTITUTO NACIONAL";"QUILICURA";"SANTIAGO";2;3;0;"D";1;1;200405;17;67;85
2021;9306075;8485;"LICEO INSTITUTO NACIONAL";"HUECHURABA";"SANTIAGO";2;3;0;"D";1;1;200410;16;64;85
2021;10216152;8485;"LICEO INSTITUTO NACIONAL";"ARICA";"SANTIAGO";2;3;0;"D";1;1;200501;16;55;85
2021;10352063;8485;"LICEO INSTITUTO NACIONAL";"CERRO NAVIA";"SANTIAGO";2;3;0;"D";1;1;200307;17;62;85
2021;10681537;8485;"LICEO INSTITUTO NACIONAL";"CERRILLOS";"SANTIAGO";2;3;0;"D";1;1;200503;16;66;85
2021;12057162;8485;"LICEO INSTITUTO NACIONAL";"RENCA";"SANTIAGO";2;3;0;"D";1;1;200407;16;63;85
2021;12120964;8485;"LICEO INSTITUTO NACIONAL";"RECOLETA";"SANTIAGO";2;3;0;"D";1;1;200409;16;66;85
2021;12859224;8485;"LICEO INSTITUTO NACIONAL";"LAMPA";"SANTIAGO";2;3;0;"D";1;1;200406;17;63;85
2021;15112751;8485;"LICEO INSTITUTO NACIONAL";"PUDAHUEL";"SANTIAGO";2;3;0;"D";1;1;200409;16;63;85
2021;15510982;8485;"LICEO INSTITUTO NACIONAL";"EL BOSQUE";"SANTIAGO";2;3;0;"D";1;1;200408;16;61;85
2021;16073053;8485;"LICEO INSTITUTO NACIONAL";"CONCHALÍ";"SANTIAGO";2;3;0;"D";1;1;200405;17;63;85
2021;16369429;8485;"LICEO INSTITUTO NACIONAL";"SAN BERNARDO";"SANTIAGO";2;3;0;"D";1;1;200409;16;67;85
2021;16518794;8485;"LICEO INSTITUTO NACIONAL";"LAMPA";"SANTIAGO";2;3;0;"D";1;1;200404;17;63;85
2021;16528303;8485;"LICEO INSTITUTO NACIONAL";"ESTACIÓN CENTRAL";"SANTIAGO";2;3;0;"D";1;1;200503;16;54;85
2021;16636675;8485;"LICEO INSTITUTO NACIONAL";"CONCHALÍ";"SANTIAGO";2;3;0;"D";1;1;200503;16;69;85
2021;17230400;8485;"LICEO INSTITUTO NACIONAL";"SAN JOAQUÍN";"SANTIAGO";2;3;0;"D";1;1;200409;16;62;85
2021;18680033;8485;"LICEO INSTITUTO NACIONAL";"LOS ANDES";"SANTIAGO";2;3;0;"D";1;1;200404;17;66;85
2021;19294691;8485;"LICEO INSTITUTO NACIONAL";"MAIPÚ";"SANTIAGO";2;3;0;"D";1;1;200408;16;52;85
2021;19424626;8485;"LICEO INSTITUTO NACIONAL";"SAN MIGUEL";"SANTIAGO";2;3;0;"D";1;1;200410;16;68;85
2021;20331171;8485;"LICEO INSTITUTO NACIONAL";"MAIPÚ";"SANTIAGO";2;3;0;"D";1;1;200502;16;64;85
2021;20709321;8485;"LICEO INSTITUTO NACIONAL";"VALPARAÍSO";"SANTIAGO";2;3;0;"D";1;1;200502;16;64;85
2021;22417882;8485;"LICEO INSTITUTO NACIONAL";"PUDAHUEL";"SANTIAGO";2;3;0;"D";1;1;200505;16;62;85
2021;23276623;8485;"LICEO INSTITUTO NACIONAL";"PUDAHUEL";"SANTIAGO";2;3;0;"D";1;1;200501;16;5;85
2021;14646;8485;"LICEO INSTITUTO NACIONAL";"LA PINTANA";"SANTIAGO";2;3;0;"E";1;1;200407;16;41;85
2021;1104064;8485;"LICEO INSTITUTO NACIONAL";"QUINTA NORMAL";"SANTIAGO";2;3;0;"E";1;1;200502;16;67;85
2021;1319058;8485;"LICEO INSTITUTO NACIONAL";"QUILICURA";"SANTIAGO";2;3;0;"E";1;1;200405;17;55;85
2021;1623134;8485;"LICEO INSTITUTO NACIONAL";"TILTIL";"SANTIAGO";2;3;0;"E";1;1;200407;16;5;85
2021;2307132;8485;"LICEO INSTITUTO NACIONAL";"MAIPÚ";"SANTIAGO";2;3;0;"E";1;1;200501;16;66;85
2021;3074752;8485;"LICEO INSTITUTO NACIONAL";"LO PRADO";"SANTIAGO";2;3;0;"E";1;1;200501;16;64;85
2021;3609071;8485;"LICEO INSTITUTO NACIONAL";"PADRE LAS CASAS";"SANTIAGO";2;3;0;"E";1;1;200410;16;66;85
2021;4429180;8485;"LICEO INSTITUTO NACIONAL";"SANTIAGO";"SANTIAGO";2;3;0;"E";1;1;200410;16;68;85
2021;5816835;8485;"LICEO INSTITUTO NACIONAL";"SANTIAGO";"SANTIAGO";2;3;0;"E";1;1;200502;16;61;85
2021;6206901;8485;"LICEO INSTITUTO NACIONAL";"RECOLETA";"SANTIAGO";2;3;0;"E";1;1;200406;17;64;85
2021;6433782;8485;"LICEO INSTITUTO NACIONAL";"QUILICURA";"SANTIAGO";2;3;0;"E";1;1;200410;16;49;85
2021;7068310;8485;"LICEO INSTITUTO NACIONAL";"LAMPA";"SANTIAGO";2;3;0;"E";1;1;200410;16;34;85
2021;7071905;8485;"LICEO INSTITUTO NACIONAL";"RECOLETA";"SANTIAGO";2;3;0;"E";1;1;200404;17;52;85
2021;8546655;8485;"LICEO INSTITUTO NACIONAL";"LO PRADO";"SANTIAGO";2;3;0;"E";1;1;200409;16;67;85
2021;9291342;8485;"LICEO INSTITUTO NACIONAL";"INDEPENDENCIA";"SANTIAGO";2;3;0;"E";1;1;200312;17;42;85
2021;10656811;8485;"LICEO INSTITUTO NACIONAL";"MAIPÚ";"SANTIAGO";2;3;0;"E";1;1;200503;16;67;85
2021;10893300;8485;"LICEO INSTITUTO NACIONAL";"QUILICURA";"SANTIAGO";2;3;0;"E";1;1;200501;16;62;85
2021;11065199;8485;"LICEO INSTITUTO NACIONAL";"PUDAHUEL";"SANTIAGO";2;3;0;"E";1;1;200407;16;64;85
2021;11287378;8485;"LICEO INSTITUTO NACIONAL";"RECOLETA";"SANTIAGO";2;3;0;"E";1;1;200404;17;34;85
2021;11441513;8485;"LICEO INSTITUTO NACIONAL";"RECOLETA";"SANTIAGO";2;3;0;"E";1;1;200405;17;67;85
2021;11877308;8485;"LICEO INSTITUTO NACIONAL";"CERRO NAVIA";"SANTIAGO";2;3;0;"E";1;1;200503;16;64;85
2021;11983414;8485;"LICEO INSTITUTO NACIONAL";"CERRO NAVIA";"SANTIAGO";2;3;0;"E";1;1;200501;16;63;85
2021;12913467;8485;"LICEO INSTITUTO NACIONAL";"PEÑAFLOR";"SANTIAGO";2;3;0;"E";1;1;200411;16;67;85
2021;13308669;8485;"LICEO INSTITUTO NACIONAL";"PEÑAFLOR";"SANTIAGO";2;3;0;"E";1;1;200407;16;62;85
2021;13344950;8485;"LICEO INSTITUTO NACIONAL";"MAIPÚ";"SANTIAGO";2;3;0;"E";1;1;200407;16;65;85
2021;14406393;8485;"LICEO INSTITUTO NACIONAL";"MAIPÚ";"SANTIAGO";2;3;0;"E";1;1;200501;16;63;85
2021;15437770;8485;"LICEO INSTITUTO NACIONAL";"MAIPÚ";"SANTIAGO";2;3;0;"E";1;1;200410;16;58;85
2021;16835462;8485;"LICEO INSTITUTO NACIONAL";"QUINTA NORMAL";"SANTIAGO";2;3;0;"E";1;1;200502;16;25;85
2021;18261272;8485;"LICEO INSTITUTO NACIONAL";"CONCHALÍ";"SANTIAGO";2;3;0;"E";1;1;200501;16;55;85
2021;18794459;8485;"LICEO INSTITUTO NACIONAL";"MAIPÚ";"SANTIAGO";2;3;0;"E";1;1;200305;18;58;85
2021;19246598;8485;"LICEO INSTITUTO NACIONAL";"SANTIAGO";"SANTIAGO";2;3;0;"E";1;1;200501;16;67;85
2021;21365274;8485;"LICEO INSTITUTO NACIONAL";"LOS ÁNGELES";"SANTIAGO";2;3;0;"E";1;1;200505;16;59;85
2021;22568827;8485;"LICEO INSTITUTO NACIONAL";"ESTACIÓN CENTRAL";"SANTIAGO";2;3;0;"E";1;1;200409;16;67;85
2021;23398277;8485;"LICEO INSTITUTO NACIONAL";"INDEPENDENCIA";"SANTIAGO";2;3;0;"E";1;1;200405;17;65;85
2021;23439695;8485;"LICEO INSTITUTO NACIONAL";"RECOLETA";"SANTIAGO";2;3;0;"E";1;1;200410;16;65;85
2021;23559990;8485;"LICEO INSTITUTO NACIONAL";"CERRILLOS";"SANTIAGO";2;3;0;"E";1;1;200411;16;66;85
2021;23965876;8485;"LICEO INSTITUTO NACIONAL";"MAIPÚ";"SANTIAGO";2;3;0;"E";1;1;200409;16;65;85
2021;24318611;8485;"LICEO INSTITUTO NACIONAL";"RENCA";"SANTIAGO";2;3;0;"E";1;1;200410;16;65;85
2021;24503382;8485;"LICEO INSTITUTO NACIONAL";"QUILICURA";"SANTIAGO";2;3;0;"E";1;1;200405;17;5;85
2021;24592346;8485;"LICEO INSTITUTO NACIONAL";"LA CISTERNA";"SANTIAGO";2;3;0;"E";1;1;200410;16;63;85
2021;25474108;8485;"LICEO INSTITUTO NACIONAL";"ESTACIÓN CENTRAL";"SANTIAGO";2;3;0;"E";1;1;200506;16;63;85
2021;1907165;8485;"LICEO INSTITUTO NACIONAL";"SAN BERNARDO";"SANTIAGO";2;3;0;"F";1;1;200405;17;65;85
2021;2599733;8485;"LICEO INSTITUTO NACIONAL";"SAN BERNARDO";"SANTIAGO";2;3;0;"F";1;1;200505;16;56;85
2021;2808105;8485;"LICEO INSTITUTO NACIONAL";"SAN BERNARDO";"SANTIAGO";2;3;0;"F";1;1;200410;16;56;85
2021;3015899;8485;"LICEO INSTITUTO NACIONAL";"LAMPA";"SANTIAGO";2;3;0;"F";1;1;200503;16;68;85
2021;3857419;8485;"LICEO INSTITUTO NACIONAL";"RECOLETA";"SANTIAGO";2;3;0;"F";1;1;200405;17;65;85
2021;3858326;8485;"LICEO INSTITUTO NACIONAL";"QUILICURA";"SANTIAGO";2;3;0;"F";1;1;200410;16;65;85
2021;4029957;8485;"LICEO INSTITUTO NACIONAL";"SANTIAGO";"SANTIAGO";2;3;0;"F";1;1;200410;16;67;85
2021;4522293;8485;"LICEO INSTITUTO NACIONAL";"PEÑALOLÉN";"SANTIAGO";2;3;0;"F";1;1;200408;16;64;85
2021;4903857;8485;"LICEO INSTITUTO NACIONAL";"QUILICURA";"SANTIAGO";2;3;0;"F";1;1;200502;16;6;85
2021;5034589;8485;"LICEO INSTITUTO NACIONAL";"QUINTA NORMAL";"SANTIAGO";2;3;0;"F";1;1;200407;16;64;85
