"AGNO";"MRUN";"NOM_COM_ALU";"COD_GRADO";"LET_CUR";"COD_JOR";"GEN_ALU";"FEC_NAC_ALU";"EDAD_ALU";"PROM_GRAL";"ASISTENCIA"
2019;8593898;"LA FLORIDA";1;"B";2;1;200409;14;58;86
2019;9162624;"QUILICURA";1;"B";2;1;200502;14;65;88
2019;9392383;"QUINTA NORMAL";1;"B";2;1;200503;14;6;88
2019;9907284;"PUDAHUEL";1;"B";2;1;200409;14;62;82
2019;11598312;"LA CISTERNA";1;"B";2;1;200401;15;59;85
2019;12501824;"PUENTE ALTO";1;"B";2;1;200410;14;65;88
2019;12538464;"CONCHALÍ";1;"B";2;1;200405;15;6;89
2019;12701970;"MAIPÚ";1;"B";2;1;200405;15;57;88
2019;14247203;"CERRILLOS";1;"B";2;1;200411;14;59;84
2019;15934342;"SANTIAGO";1;"B";2;1;200407;14;63;86
2019;17621380;"CERRO NAVIA";1;"B";2;1;200412;14;6;84
2019;17841247;"CERRO NAVIA";1;"B";2;1;200501;14;64;88
2019;17881845;"RECOLETA";1;"B";2;1;200505;14;59;86
2019;18506367;"LA FLORIDA";1;"B";2;1;200410;14;56;86
2019;18680033;"LOS ANDES";1;"B";2;1;200404;15;57;82
2019;18967877;"LA FLORIDA";1;"B";2;1;200503;14;65;37
2019;19815480;"MACUL";1;"B";2;1;200408;14;58;83
2019;20738396;"CONCHALÍ";1;"B";2;1;200501;14;65;86
2019;20823763;"MAIPÚ";1;"B";2;1;200409;14;61;81
2019;20908047;"QUILICURA";1;"B";2;1;200412;14;59;82
2019;21833236;"LA FLORIDA";1;"B";2;1;200504;14;66;82
2019;22041053;"SANTIAGO";1;"B";2;1;200502;14;6;87
2019;22718530;"QUILICURA";1;"B";2;1;200410;14;59;84
2019;22849329;"INDEPENDENCIA";1;"B";2;1;200405;15;61;86
2019;22989173;"LAMPA";1;"B";2;1;200505;14;61;69
2019;23506449;"LAMPA";1;"B";2;1;200502;14;6;77
2019;23871406;"EL BOSQUE";1;"B";2;1;200501;14;61;82
2019;711530;"PEÑAFLOR";1;"C";2;1;200406;15;6;82
2019;3431338;"PEÑAFLOR";1;"C";2;1;200307;15;57;72
2019;3833086;"RECOLETA";1;"C";2;1;200410;14;45;73
2019;4109483;"MAIPÚ";1;"C";2;1;200411;14;55;74
2019;5741134;"CONCHALÍ";1;"C";2;1;200408;14;53;80
2019;7149646;"SANTIAGO";1;"C";2;1;200504;14;62;79
2019;7506420;"MOSTAZAL";1;"C";2;1;200505;14;59;84
2019;7729985;"PEDRO AGUIRRE CERDA";1;"C";2;1;200504;14;54;86
2019;8708284;"LA FLORIDA";1;"C";2;1;200502;14;59;68
2019;9985594;"LO PRADO";1;"C";2;1;200412;14;55;74
2019;11117757;"SAN JOAQUÍN";1;"C";2;1;200503;14;58;84
2019;11377262;"CERRO NAVIA";1;"C";2;1;200504;14;55;85
2019;11502813;"CERRO NAVIA";1;"C";2;1;200407;14;54;80
2019;11575193;"QUILICURA";1;"C";2;1;200310;15;53;75
2019;12102562;"SANTIAGO";1;"C";2;1;200502;14;55;77
2019;12320730;"CERRO NAVIA";1;"C";2;1;200407;14;56;73
2019;14039928;"LA GRANJA";1;"C";2;1;200408;14;55;81
2019;14894763;"PUDAHUEL";1;"C";2;1;200410;14;62;84
2019;15784009;"MAIPÚ";1;"C";2;1;200412;14;57;79
2019;15844150;"CERRILLOS";1;"C";2;1;200501;14;64;83
2019;16755179;"SANTIAGO";1;"C";2;1;200501;14;58;85
2019;16835462;"QUINTA NORMAL";1;"C";2;1;200502;14;59;87
2019;17230400;"SAN JOAQUÍN";1;"C";2;1;200409;14;57;78
2019;19000461;"ESTACIÓN CENTRAL";1;"C";2;1;200501;14;62;82
2019;19014491;"RECOLETA";1;"C";2;1;200412;14;59;77
2019;19889241;"MAIPÚ";1;"C";2;1;200408;14;55;87
2019;20607252;"INDEPENDENCIA";1;"C";2;1;200507;13;58;88
2019;21116897;"RECOLETA";1;"C";2;1;200405;15;57;78
2019;21502050;"CERRO NAVIA";1;"C";2;1;200407;14;61;86
2019;21645254;"EL BOSQUE";1;"C";2;1;200410;14;63;82
2019;22193674;"QUILICURA";1;"C";2;1;200412;14;64;76
2019;22488351;"BUIN";1;"C";2;1;200504;14;58;80
2019;22914550;"LA CISTERNA";1;"C";2;1;200504;14;56;82
2019;22928303;"SAN JOAQUÍN";1;"C";2;1;200503;14;55;72
2019;24327560;"PUDAHUEL";1;"C";2;1;200412;14;53;77
2019;24781207;"CURACAVÍ";1;"C";2;1;200501;14;58;82
2019;207775;"RENCA";1;"D";2;1;200501;14;67;88
2019;689184;"SAN RAMÓN";1;"D";2;1;200503;14;66;82
2019;2255003;"MAIPÚ";1;"D";2;1;200410;14;6;65
2019;2705798;"LAMPA";1;"D";2;1;200412;14;67;88
2019;3076358;"SANTIAGO";1;"D";2;1;200503;14;61;87
2019;3124930;"PEDRO AGUIRRE CERDA";1;"D";2;1;200411;14;63;86
2019;4249820;"SANTIAGO";1;"D";2;1;200504;14;56;82
2019;4546643;"LA FLORIDA";1;"D";2;1;200503;14;66;84
2019;6620115;"PUDAHUEL";1;"D";2;1;200409;14;66;88
2019;6639936;"SAN MIGUEL";1;"D";2;1;200406;15;67;87
2019;6648944;"IQUIQUE";1;"D";2;1;200501;14;57;72
2019;7048814;"PUENTE ALTO";1;"D";2;1;200506;14;6;86
2019;8941334;"LA PINTANA";1;"D";2;1;200408;14;62;86
2019;9306075;"HUECHURABA";1;"D";2;1;200410;14;58;85
2019;9545837;"LA PINTANA";1;"D";2;1;200501;14;54;86
2019;9640537;"QUINTA NORMAL";1;"D";2;1;200503;14;51;84
2019;10202104;"PEÑAFLOR";1;"D";2;1;200408;14;68;88
2019;10220188;"LO PRADO";1;"D";2;1;200409;14;56;89
2019;10746660;"LA REINA";1;"D";2;1;200408;14;65;88
2019;10893300;"QUILICURA";1;"D";2;1;200501;14;63;89
2019;10901214;"LA PINTANA";1;"D";2;1;200408;14;56;85
2019;13429470;"LA FLORIDA";1;"D";2;1;200408;14;52;82
2019;13521230;"LAMPA";1;"D";2;1;200407;14;53;81
2019;14038377;"RENCA";1;"D";2;1;200406;15;58;86
2019;14054759;"ÑUÑOA";1;"D";2;1;200408;14;59;84
2019;14511433;"LA FLORIDA";1;"D";2;1;200411;14;53;88
2019;15957968;"SAN BERNARDO";1;"D";2;1;200409;14;58;87
2019;17534482;"MAIPÚ";1;"D";2;1;200501;14;5;79
2019;18539481;"PEÑALOLÉN";1;"D";2;1;200409;14;58;85
2019;18930054;"QUILICURA";1;"D";2;1;200405;15;61;79
2019;20629828;"LA FLORIDA";1;"D";2;1;200503;14;59;87
2019;21562737;"LA FLORIDA";1;"D";2;1;200406;15;57;85
2019;21612802;"QUINTA NORMAL";1;"D";2;1;200409;14;56;81
2019;21812552;"CERRO NAVIA";1;"D";2;1;200410;14;6;82
2019;21894547;"PUDAHUEL";1;"D";2;1;200304;16;53;61
2019;23111473;"ESTACIÓN CENTRAL";1;"D";2;1;200312;15;5;80
2019;23650779;"ÑUÑOA";1;"D";2;1;200504;14;56;80
2019;24487164;"RENCA";1;"D";2;1;200501;14;54;69
2019;24872280;"SAN BERNARDO";1;"D";2;1;200306;16;53;82
2019;25474108;"ESTACIÓN CENTRAL";1;"D";2;1;200506;14;61;89
2019;843242;"SAN BERNARDO";1;"E";2;1;200411;14;66;78
2019;1161834;"RENCA";1;"E";2;1;200307;15;52;76
2019;1210630;"SANTIAGO";1;"E";2;1;200502;14;59;86
2019;2808105;"SAN BERNARDO";1;"E";2;1;200410;14;57;81
2019;3016634;"SAN BERNARDO";1;"E";2;1;200409;14;57;81
2019;3643222;"LA FLORIDA";1;"E";2;1;200502;14;55;80
2019;3992296;"PUDAHUEL";1;"E";2;1;200410;14;56;82
2019;4903857;"QUILICURA";1;"E";2;1;200502;14;56;86
2019;5489901;"PUENTE ALTO";1;"E";2;1;200412;14;57;80
2019;5797653;"EL BOSQUE";1;"E";2;1;200503;14;54;86
2019;5934070;"SANTIAGO";1;"E";2;1;200502;14;63;83
2019;5989582;"LO PRADO";1;"E";2;1;200411;14;64;81
2019;6076879;"PEDRO AGUIRRE CERDA";1;"E";2;1;200407;14;57;87
2019;6909772;"SANTIAGO";1;"E";2;1;200502;14;52;76
2019;6975744;"PUENTE ALTO";1;"E";2;1;200409;14;58;79
2019;8546655;"LO PRADO";1;"E";2;1;200409;14;66;80
2019;8548639;"LO PRADO";1;"E";2;1;200503;14;56;86
2019;9096112;"EL BOSQUE";1;"E";2;1;200504;14;6;85
2019;9444751;"MAIPÚ";1;"E";2;1;200502;14;67;85
2019;9570360;"QUILICURA";1;"E";2;1;200502;14;54;83
2019;9660349;"QUINTA NORMAL";1;"E";2;1;200407;14;63;88
2019;10124455;"RENCA";1;"E";2;1;200412;14;55;79
2019;10571324;"PEDRO AGUIRRE CERDA";1;"E";2;1;200503;14;55;86
2019;11236027;"SAN RAMÓN";1;"E";2;1;200407;14;62;88
2019;11983414;"CERRO NAVIA";1;"E";2;1;200501;14;64;86
2019;12771459;"QUILICURA";1;"E";2;1;200410;14;63;83
2019;12827651;"PUDAHUEL";1;"E";2;1;200504;14;61;88
2019;13114006;"CERRO NAVIA";1;"E";2;1;200505;14;59;86
2019;14133623;"SAN JOAQUÍN";1;"E";2;1;200409;14;6;88
2019;14159056;"CERRILLOS";1;"E";2;1;200410;14;52;88
2019;14223127;"ESTACIÓN CENTRAL";1;"E";2;1;200501;14;62;83
2019;17313135;"HUECHURABA";1;"E";2;1;200411;14;6;75
2019;18056826;"LA FLORIDA";1;"E";2;1;200504;14;56;87
2019;18625396;"PUDAHUEL";1;"E";2;1;200412;14;63;90
2019;19353434;"SAN RAMÓN";1;"E";2;1;200411;14;6;88
2019;19805270;"QUINTA NORMAL";1;"E";2;1;200412;14;58;86
2019;19840385;"MAIPÚ";1;"E";2;1;200504;14;62;89
2019;20835320;"LA CISTERNA";1;"E";2;1;200501;14;66;88
2019;21866249;"SAN BERNARDO";1;"E";2;1;200411;14;56;71
2019;22634017;"LA CISTERNA";1;"E";2;1;200506;14;6;81
2019;24208161;"PUDAHUEL";1;"E";2;1;200412;14;58;90
2019;25617263;"SANTIAGO";1;"E";2;1;200404;15;65;90
2019;215445;"LO PRADO";1;"F";2;1;200411;14;64;88
2019;582527;"ESTACIÓN CENTRAL";1;"F";2;1;200503;14;62;85
2019;1805341;"RECOLETA";1;"F";2;1;200406;15;56;86
2019;3817194;"RECOLETA";1;"F";2;1;200409;14;58;83
2019;4934883;"COYHAIQUE";1;"F";2;1;200405;15;57;85
2019;5872950;"PEDRO AGUIRRE CERDA";1;"F";2;1;200405;15;59;84
2019;6413598;"LAMPA";1;"F";2;1;200408;14;59;87
2019;6607181;"SAN JOAQUÍN";1;"F";2;1;200408;14;58;78
2019;7056656;"MAIPÚ";1;"F";2;1;200501;14;56;89
2019;8635816;"QUILICURA";1;"F";2;1;200405;15;57;85
2019;9026864;"QUILICURA";1;"F";2;1;200501;14;57;86
2019;9936024;"SANTIAGO";1;"F";2;1;200411;14;68;82
2019;11065199;"PUDAHUEL";1;"F";2;1;200407;14;59;87
2019;11405584;"PEÑALOLÉN";1;"F";2;1;200505;14;65;88
2019;11811465;"RECOLETA";1;"F";2;1;200503;14;66;88
2019;11877308;"CERRO NAVIA";1;"F";2;1;200503;14;55;86
2019;12120964;"RECOLETA";1;"F";2;1;200409;14;61;75
2019;12913836;"CERRILLOS";1;"F";2;1;200506;14;56;82
2019;12978298;"SAN MIGUEL";1;"F";2;1;200407;14;6;80
2019;13533283;"MAIPÚ";1;"F";2;1;200505;14;61;85
2019;15546677;"LA CISTERNA";1;"F";2;1;200407;14;6;86
2019;15696772;"SANTIAGO";1;"F";2;1;200406;15;62;88
2019;15843692;"LO PRADO";1;"F";2;1;200412;14;67;88
2019;15998534;"LO PRADO";1;"F";2;1;200411;14;65;78
2019;16186596;"LO PRADO";1;"F";2;1;200409;14;58;46
2019;17238973;"LO PRADO";1;"F";2;1;200409;14;57;79
2019;17254333;"PUDAHUEL";1;"F";2;1;200412;14;61;89
2019;17634662;"QUILICURA";1;"F";2;1;200408;14;55;85
2019;18107976;"SANTIAGO";1;"F";2;1;200411;14;66;88
2019;18147762;"QUILICURA";1;"F";2;1;200407;14;61;85
2019;20545226;"CONCHALÍ";1;"F";2;1;200412;14;61;88
2019;21064535;"RECOLETA";1;"F";2;1;200410;14;64;86
2019;21150280;"MAIPÚ";1;"F";2;1;200411;14;62;85
2019;21499072;"PUDAHUEL";1;"F";2;1;200312;15;57;84
2019;23033037;"QUILICURA";1;"F";2;1;200405;15;64;83
2019;24739991;"QUILICURA";1;"F";2;1;200404;15;59;86
2019;24846572;"LO ESPEJO";1;"F";2;1;200411;14;62;80
2019;25581228;"SAN RAMÓN";1;"F";2;1;200303;16;58;80
2019;806760;"ESTACIÓN CENTRAL";1;"G";2;1;200409;14;61;89
2019;1471854;"MAIPÚ";1;"G";2;1;200501;14;63;87
2019;1575070;"MAIPÚ";1;"G";2;1;200404;15;58;86
2019;1580567;"PEDRO AGUIRRE CERDA";1;"G";2;1;200405;15;64;87
2019;1790265;"MAIPÚ";1;"G";2;1;200503;14;62;85
2019;2176440;"INDEPENDENCIA";1;"G";2;1;200407;14;62;85
2019;5091986;"LA CISTERNA";1;"G";2;1;200409;14;61;86
2019;5560803;"QUILICURA";1;"G";2;1;200409;14;56;85
2019;5891194;"MACUL";1;"G";2;1;200503;14;64;82
2019;6078169;"RECOLETA";1;"G";2;1;200402;15;6;86
2019;6440876;"MAIPÚ";1;"G";2;1;200409;14;61;86
2019;8096763;"PUDAHUEL";1;"G";2;1;200406;15;57;84
2019;8886949;"SANTIAGO";1;"G";2;1;200402;15;5;82
2019;9090458;"SAN MIGUEL";1;"G";2;1;200405;15;52;85
2019;9344395;"MAIPÚ";1;"G";2;1;200407;14;64;86
2019;10496717;"PUDAHUEL";1;"G";2;1;200411;14;6;84
2019;10951910;"QUINTA NORMAL";1;"G";2;1;200409;14;49;72
2019;11052693;"MAIPÚ";1;"G";2;1;200410;14;59;89
2019;11607646;"PUDAHUEL";1;"G";2;1;200504;14;61;79
2019;12170286;"MACUL";1;"G";2;1;200206;17;35;60
2019;12256739;"SAN JOAQUÍN";1;"G";2;1;200411;14;5;82
2019;12458837;"MAIPÚ";1;"G";2;1;200406;15;62;89
2019;12812760;"LA CISTERNA";1;"G";2;1;200408;14;55;69
2019;13416581;"HUECHURABA";1;"G";2;1;200503;14;56;82
2019;16776401;"RECOLETA";1;"G";2;1;200310;15;51;82
2019;17550145;"LA FLORIDA";1;"G";2;1;200407;14;67;89
2019;17894738;"PUENTE ALTO";1;"G";2;1;200407;14;55;79
2019;18214130;"PEÑAFLOR";1;"G";2;1;200406;15;63;81
2019;19294691;"MAIPÚ";1;"G";2;1;200408;14;59;86
2019;20684323;"LA CISTERNA";1;"G";2;1;200410;14;61;72
2019;21102438;"LO PRADO";1;"G";2;1;200502;14;61;85
2019;21466701;"QUINTA NORMAL";1;"G";2;1;200501;14;65;87
2019;22003863;"MACUL";1;"G";2;1;200501;14;58;83
2019;22071011;"PUDAHUEL";1;"G";2;1;200503;14;54;82
2019;22681802;"HUECHURABA";1;"G";2;1;200409;14;65;87
2019;23128871;"CERRO NAVIA";1;"G";2;1;200408;14;68;84
2019;24011640;"ESTACIÓN CENTRAL";1;"G";2;1;200404;15;6;84
2019;24503382;"QUILICURA";1;"G";2;1;200405;15;55;84
2019;25712146;"SANTIAGO";1;"G";2;1;200401;15;58;88
2019;166381;"PUENTE ALTO";1;"H";2;1;200408;14;6;89
2019;785412;"LA CISTERNA";1;"H";2;1;200409;14;52;82
2019;1010803;"PUDAHUEL";1;"H";2;1;200412;14;61;86
2019;1104064;"QUINTA NORMAL";1;"H";2;1;200502;14;66;86
2019;1319058;"QUILICURA";1;"H";2;1;200405;15;59;85
2019;1631327;"PUENTE ALTO";1;"H";2;1;200409;14;62;90
2019;2419492;"SAN JOAQUÍN";1;"H";2;1;200410;14;65;82
2019;3857419;"RECOLETA";1;"H";2;1;200405;15;55;81
2019;4340928;"SAN JOAQUÍN";1;"H";2;1;200408;14;6;82
2019;4429180;"SANTIAGO";1;"H";2;1;200410;14;67;90
2019;4982414;"PEÑALOLÉN";1;"H";2;1;200310;15;52;68
2019;5008201;"PEÑALOLÉN";1;"H";2;1;200410;14;56;83
2019;6151869;"LA GRANJA";1;"H";2;1;200411;14;64;88
2019;6244785;"QUINTA NORMAL";1;"H";2;1;200412;14;56;74
2019;6433782;"QUILICURA";1;"H";2;1;200410;14;56;74
2019;6433987;"SAN MIGUEL";1;"H";2;1;200407;14;58;82
2019;6934200;"PUENTE ALTO";1;"H";2;1;200409;14;62;89
2019;7747398;"LAMPA";1;"H";2;1;200409;14;57;90
2019;7807105;"SANTIAGO";1;"H";2;1;200410;14;55;87
2019;9153003;"MACUL";1;"H";2;1;200406;15;53;86
2019;10337403;"LA FLORIDA";1;"H";2;1;200406;15;55;89
2019;10750299;"PUDAHUEL";1;"H";2;1;200501;14;53;79
2019;11806281;"PUDAHUEL";1;"H";2;1;200407;14;6;87
2019;12108105;"PEÑAFLOR";1;"H";2;1;200411;14;59;83
2019;13273871;"MACUL";1;"H";2;1;200409;14;6;85
2019;13320759;"CERRO NAVIA";1;"H";2;1;200506;14;57;89
2019;15051299;"CERRILLOS";1;"H";2;1;200308;15;54;72
2019;15324426;"EL BOSQUE";1;"H";2;1;200409;14;6;85
2019;16314988;"PUDAHUEL";1;"H";2;1;200412;14;57;72
2019;16717337;"COPIAPÓ";1;"H";2;1;200504;14;61;82
2019;16850233;"RECOLETA";1;"H";2;1;200412;14;57;83
2019;17033065;"MAIPÚ";1;"H";2;1;200406;15;61;89
2019;17192463;"EL BOSQUE";1;"H";2;1;200411;14;59;86
2019;18009981;"HUECHURABA";1;"H";2;1;200503;14;65;72
2019;18014091;"CAUQUENES";1;"H";2;1;200407;14;48;79
2019;18733010;"RENCA";1;"H";2;1;200503;14;6;83
2019;18896600;"PUENTE ALTO";1;"H";2;1;200410;14;61;86
2019;20640120;"RECOLETA";1;"H";2;1;200502;14;57;62
2019;22637476;"PUDAHUEL";1;"H";2;1;200411;14;57;85
2019;22743876;"LA CISTERNA";1;"H";2;1;200504;14;58;83
2019;22965879;"SANTIAGO";1;"H";2;1;200407;14;56;76
2019;23459919;"CONCHALÍ";1;"H";2;1;200412;14;66;83
2019;24411206;"SAN BERNARDO";1;"H";2;1;200504;14;64;86
2019;302828;"SANTIAGO";1;"I";2;1;200504;14;62;89
2019;681000;"SANTIAGO";1;"I";2;1;200411;14;5;78
2019;1118065;"CERRO NAVIA";1;"I";2;1;200406;15;58;86
2019;1584251;"CERRO NAVIA";1;"I";2;1;200408;14;52;73
2019;1623134;"TILTIL";1;"I";2;1;200407;14;54;86
2019;2307132;"MAIPÚ";1;"I";2;1;200501;14;63;84
2019;2318528;"MAIPÚ";1;"I";2;1;200505;14;51;78
2019;2934360;"LO PRADO";1;"I";2;1;200406;15;58;80
2019;3528421;"CERRO NAVIA";1;"I";2;1;200412;14;63;82
2019;4143044;"PUENTE ALTO";1;"I";2;1;200504;14;62;87
2019;5034589;"QUINTA NORMAL";1;"I";2;1;200407;14;56;82
2019;5363203;"SANTIAGO";1;"I";2;1;200412;14;56;80
2019;5878731;"PUDAHUEL";1;"I";2;1;200411;14;55;79
2019;6206901;"RECOLETA";1;"I";2;1;200406;15;63;79
2019;6514826;"LAMPA";1;"I";2;1;200412;14;66;84
2019;8909829;"PUDAHUEL";1;"I";2;1;200506;14;51;82
2019;9313357;"PUDAHUEL";1;"I";2;1;200407;14;59;86
2019;9365594;"QUILICURA";1;"I";2;1;200411;14;63;86
2019;10226064;"PUENTE ALTO";1;"I";2;1;200412;14;63;82
2019;12044782;"COLINA";1;"I";2;1;200502;14;56;89
2019;12410004;"LO PRADO";1;"I";2;1;200410;14;55;85
2019;12715581;"RECOLETA";1;"I";2;1;200407;14;58;83
2019;12786946;"LA FLORIDA";1;"I";2;1;200504;14;58;89
2019;13340511;"EL BOSQUE";1;"I";2;1;200408;14;6;72
2019;15237512;"ESTACIÓN CENTRAL";1;"I";2;1;200504;14;63;89
2019;15752146;"PUDAHUEL";1;"I";2;1;200408;14;6;86
2019;15763671;"SAN RAMÓN";1;"I";2;1;200412;14;63;88
2019;16254562;"LAS CABRAS";1;"I";2;1;200310;15;5;79
2019;17638741;"LA FLORIDA";1;"I";2;1;200505;14;56;77
2019;18482384;"SANTIAGO";1;"I";2;1;200501;14;59;89
2019;18843651;"QUILICURA";1;"I";2;1;200412;14;62;80
2019;20170997;"PUDAHUEL";1;"I";2;1;200402;15;54;76
2019;21205581;"QUINTA NORMAL";1;"I";2;1;200505;14;58;86
2019;22196856;"QUINTA NORMAL";1;"I";2;1;200501;14;59;84
2019;22523379;"PUDAHUEL";1;"I";2;1;200409;14;6;86
2019;22895810;"CURACAVÍ";1;"I";2;1;200506;14;57;84
2019;23114427;"LO PRADO";1;"I";2;1;200412;14;6;86
2019;23366894;"LA REINA";1;"I";2;1;200506;14;62;86
2019;23623760;"QUINTA NORMAL";1;"I";2;1;200408;14;55;87
2019;23932639;"PEÑALOLÉN";1;"I";2;1;200408;14;66;87
2019;152905;"QUINTA NORMAL";1;"J";2;1;200502;14;51;82
2019;353373;"MAIPÚ";1;"J";2;1;200404;15;48;82
2019;533275;"INDEPENDENCIA";1;"J";2;1;200505;14;61;81
2019;742257;"PEÑAFLOR";1;"J";2;1;200407;14;46;81
2019;1426760;"LO PRADO";1;"J";2;1;200410;14;51;86
2019;1793405;"LA FLORIDA";1;"J";2;1;200405;15;55;74
2019;3796395;"CERRO NAVIA";1;"J";2;1;200409;14;57;67
2019;5226936;"LO PRADO";1;"J";2;1;200504;14;51;80
2019;5490699;"ESTACIÓN CENTRAL";1;"J";2;1;200405;15;58;71
2019;6960441;"RENCA";1;"J";2;1;200408;14;49;71
2019;7071905;"RECOLETA";1;"J";2;1;200404;15;56;86
2019;7312658;"SANTIAGO";1;"J";2;1;200412;14;57;84
2019;8264054;"PUENTE ALTO";1;"J";2;1;200407;14;62;86
2019;9781634;"ESTACIÓN CENTRAL";1;"J";2;1;200505;14;51;81
2019;11110666;"PROVIDENCIA";1;"J";2;1;200502;14;42;68
2019;11287378;"RECOLETA";1;"J";2;1;200404;15;55;76
2019;12057162;"RENCA";1;"J";2;1;200407;14;56;83
2019;12563079;"HUALAÑÉ";1;"J";2;1;200308;15;47;75
2019;13416962;"HUECHURABA";1;"J";2;1;200403;15;37;83
2019;13931056;"MAIPÚ";1;"J";2;1;200411;14;63;76
2019;14033162;"QUINTA NORMAL";1;"J";2;1;200410;14;62;76
2019;14348639;"MACUL";1;"J";2;1;200503;14;58;78
2019;14788745;"PEDRO AGUIRRE CERDA";1;"J";2;1;200312;15;49;70
2019;16197646;"SANTIAGO";1;"J";2;1;200408;14;59;84
2019;16271632;"PUDAHUEL";1;"J";2;1;200409;14;48;75
2019;16808594;"PEÑALOLÉN";1;"J";2;1;200112;17;59;83
2019;18028712;"SAN JOAQUÍN";1;"J";2;1;200411;14;58;81
2019;19128405;"SANTIAGO";1;"J";2;1;200503;14;47;81
2019;19930564;"LO PRADO";1;"J";2;1;200408;14;56;86
